"https://news.hada.io/topic?id=3886","자연어 인공지능 모델 해킹하기","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            자연어 인공지능 모델 해킹하기

   - 구글, 하버드, 스탠포드, OpenAI, 애플이 공동 발표한 논문에 따르면, 큰 언어 모델에 질문하는 것만으로 학습에 사용되었던 구체적인 데이터를 추출해 낼 수 있었다.
   - GPT-2를 대상으로 한 공격은 뉴스 헤드라인, 집주소와 같은 개인정보를 아주 높은 정확도로 추출해 냈다.
   - 비단 GPT-2 뿐만 아니라 다른 언어 모델도 이런 공격에 취약할 수 있으니 학습 데이터를 전처리하는데 더욱 신경써야 한다
"
"https://news.hada.io/topic?id=3834","Flutter 2.0 공개","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Flutter 2.0 공개

   - 모바일 프레임워크에서 포터블 프레임워크로 : 지원 플랫폼 확장
   ㅤ→ Web : PWA와 SPA 지원, 기존 Flutter 모바일앱을 웹으로 전환(코드 공유)
   ㅤ→ Desktop, 폴더블, 임베디드 기기까지
   ㅤ→ iOS : 성능개선, UIKit을 비슷하게 구현한 Cupertino 위젯들, Xcode 열지 않고 IPA 빌드
   - Dart에 Sound Null Safety 적용 : 명시하지 않는한 Non-Nullable이 기본
   - Google Mobile Ads SDK 공개 : 기존 오버레이 포맷들에 인라인 배너와 네이티브 배너 추가
   - Autocomplete, ScaffoldMessenger 위젯
   - 기존 앱에 Flutter를 추가하는 Add-to-App을 개선, 멀티 인스턴스 추가시에 메모리 사용을 최소화
   - Flutter Fix 추가 : API가 추가/개선/삭제 되면서 문제가 되는 코드를 찾아서 알려줌
   - Flutter DevTools 개선
   - Android Studio 및 IntelliJ/VSCode 확장에도 Flutter 2 의 신기능 추가
   - DartPad 도 Flutter 2 지원
   - 에코시스템 업데이트
   ㅤ→ Firebase 플러그인들이 Null Safety 적용 및 Production Quality 로
   ㅤ→ 새로운 Sentry SDK for Flutter

   Dart가 매력있는 언어인가봅니다. 2.0에서 다른 언어 지원 얘기 없는걸 보면

   VM 과 AOT 컴파일 둘 다 잘한다는 게 Dart의 장점이라, 다른 언어로 가는게 쉽지는 않을 겁니다

   플러터2 소개글인 https://developers.googleblog.com/2021/03/announcing-flutter-2.html 에서는
   플러터의 확장성이 Dart 때문이라고 말을 하고는 있습니다.
   근데 저도 Dart에는 안 익숙해지더군요.. ^^;
"
"https://news.hada.io/topic?id=3792","rhit - Nginx 로그 탐색기","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          rhit - Nginx 로그 탐색기

   - nginx 로그 폴더의 전체 log 파일들을 아무런 변경없이 압축된 채로 열어서 분석한 뒤 보여주는 오픈소스 CLI 도구
   ㅤ→ 초당 100만 라인 정도의 빠른 처리
   - 날짜, 기간, 상태, 레퍼러, 경로, IP 등으로 필터링 지원
   - 트렌드 분석 지원
   ㅤ→ 특정 기간동안의 2xx, 3xx 나오는 추이 보기 등
   - Rust 코드
"
"https://news.hada.io/topic?id=3807","ROAPI - 코드 한줄 없이 정적 데이터셋용 API 생성하기","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ROAPI - 코드 한줄 없이 정적 데이터셋용 API 생성하기

   - Apache Arrow 와 Datafusion 을 이용, 정적 데이터셋에 Read-only API를 자동 생성하는 오픈소스
   ㅤ1. SQL, GraphQL, REST API 를 Datafusion 플랜으로 변환
   ㅤ2. Datafusion 이 쿼리 실행 계획
   ㅤ3. 데이터 레이어를 통해서 다양한 소스의 자료 로드
   ㅤㅤ→ 구글 스프레드쉬트, Airtable, S3/GCS/ABS, JSON/CSV/Parquet/XLS/ODS, MySQL/PostgresSQL
   ㅤ4. Arrow/JSON/MessagePack 등으로 결과 Serialization

   요즘 러스트를 눈여겨보고 있는데 러스트로 만든 툴 부쩍많이 보이네요
"
"https://news.hada.io/topic?id=3821","뉴스에 돈을 내라고? (번역)","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            뉴스에 돈을 내라고? (번역)

   호주에서 입법된 플랫폼에 뉴스를 올렸을 때 플랫폼이 뉴스 사이트에 돈을 내야하는 법안에 대한 글
   - 어떻게 인터넷은 신문사의 매출을 붕괴시켰는가
   - 호주 법안이 왜 문제인가
   - 호주 법안이 만들 다른 부작용
   - 어떻게 개인정보 보호 법안 또는 조치가 독점을 강화시키는가

   자기 뉴스를 자기가 올리는 일종의 자전거래가 일어나기 쉽겠네요.
"
"https://news.hada.io/topic?id=3830","Deno 1.8 릴리즈","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Deno 1.8 릴리즈

   - WebGPU API 지원
   - ICU(International Components for Unicode) 지원 : JS의 Intl API 모두 지원
   - 커버리지 도구 개선 : 컬렉션과 리포팅으로 분리하고, lcov 출력도 지원
   - Auth Token을 이용하여 인증 필요한 원격 모듈 가져오기 지원
   - Import Map, LSP(Language Server Protocol), Permission, Link/SymLink API 안정화
"
"https://news.hada.io/topic?id=3764","유용한 Zsh 팁들","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               유용한 Zsh 팁들

   - take : mkdir & cd 를 한번에
   - ctrl-r & s : 히스토리 검색
   - 디렉토리 이름 입력만으로 자동 cd 가능
   - zmv : 여러 파일 동시에 이름 변경. -n 미리보기 가능
   - zcalc 계산기
   - 유용한 플러그인들
   ㅤ→ npm : npm 자동완성
   ㅤ→ sudo : 명령어 입력시 esc 두번 누르면 맨앞에 sudo 붙여줌
   ㅤ→ zsh-autosuggestions : 기존 입력 히스토리에 기반해서 명령어 자동완성 추천
   ㅤ→ web-search : 코맨드라인에서 구글검색
   ㅤ→ git : 편리한 git alias 들. 예) git add → ga
   - ctrl-q : 커맨드 파킹. 현재 입력중인 명령을 저장하고 다른 커맨드 먼저 입력가능. 커맨드 실행 끝나면 파킹된 커맨드를 다시 꺼내줌
   - ctrl-x-e : 현재 입력한 긴 명령을 에디터로 열어서 수정 가능, 기본 vi 이고 설정 가능
   - clear 대신 ctrl-l
"
"https://news.hada.io/topic?id=3864","인터넷 아카이브, 논문 검색 엔진 IA Scholar 오픈","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    인터넷 아카이브, 논문 검색 엔진 IA Scholar 오픈

   - 2500만개 이상의 연구 논문들을 Full-Text 검색 가능
   - 18세기 저널들의 스캔본 부터 서비스 중단된 Open Access 저널들의 자료, 그리고 웹에서 크롤링한 자료들을 합친 것
   - fatcat 기반으로 구축 : 벌크 메타데이터 덤프, 읽기/쓰기 API, CLI 도구 등 제공
   ㅤ→ fatcat-scholar 도 오픈소스로 공개 : https://github.com/internetarchive/fatcat-scholar
   Internet Archive Scholar : https://scholar.archive.org/
"
"https://news.hada.io/topic?id=3822","Gartner 2021년 데이터 & 분석 트렌드","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Gartner 2021년 데이터 & 분석 트렌드

   #1 더 똑똑하고, 책임감 있는, 확장가능한 AI
   #2 여러 도구를 연동하는 데이터 분석(Composable)
   #3 Data Fabric 아키텍쳐 기반
   #4 빅데이터에서 작고 광범위한 데이터로
   #5 XOps : DevOps를 데이터/머신러닝/모델/플랫폼으로 확장
   #6 Engineered decision intelligence : 기존 의사결정, 분석, AI 등을 비즈니스 전체 프로세스에 적용
   #7 데이터 및 분석이 핵심 비즈니스 기능으로
   #8 Graph기술이 모든 것에 연결
   #9 증강 소비자(Augmenter Consumer)의 부상 : 대시보드의 개인화로 모든사람에게 인사이트 제공
   #10 끝단(Edge)에서의 데이터 및 분석
"
"https://news.hada.io/topic?id=3786","Firefox 86, Total Cookie Protection 기능 추가","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Firefox 86, Total Cookie Protection 기능 추가

   - 사이트별로 독립된 쿠키 저장소(Cookie Jar)를 제공하여 다른 사이트와 쿠키를 공유하는걸 차단하는 State Partitioning 기능
   - 트래킹 용도가 아닌 크로스사이트 쿠키(로그인 프로바이더 등)을 위해서는 제한적으로 예외를 두어서 사용 가능하게 허용
   - v85에서 추가된 슈퍼쿠키 차단기능과 결합하면, 널리 사용되는 교차 사이트 추적기술을 막을 수 있게 됨

   Firefox 85, 슈퍼쿠키도 차단 https://news.hada.io/topic?id=3641
"
