"https://news.hada.io/topic?id=1685","sno - Geospatial(지리공간) 데이터를 위한 분산 버전 컨트롤 시스템","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              sno - Geospatial(지리공간) 데이터를 위한 분산 버전 컨트롤 시스템

   - Git 기반으로 Geospatial & Tabular 데이터를 저장 및 이력관리
   - 기존 GIS 시스템들의 워크플로우를 그대로 사용가능
   - GeoPackage 표준 포맷 지원 : 다른 SQL 및 GIS파일 포맷들 추가 예정

   Git을 소프트웨어 개발이 아닌 다른쪽으로 확장하는 시도는 계속 되고 있네요
   ""InventHub - GitHub for 전자 회로 설계"""" https://news.hada.io/topic?id=1654
"
"https://news.hada.io/topic?id=1741","Awesome Regex","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Awesome Regex

   - 저자가 5권의 책을 번들해서 무료 PDF로 공개
   - 예제 기반으로 따라해 볼수 있는 형식
   Python re(gex)? (71p)
   Ruby Regexp (72p)
   JavaScript RegExp (59p)
   GNU GREP and RIPGREP (107p)
   GNU SED (94p)

   해당 책들은 마크다운 포맷으로도 공개 예정이라고
   Ruby Regexp 는 먼저 공개 https://github.com/learnbyexample/Ruby_Regexp
"
"https://news.hada.io/topic?id=1756","데비안이 Fediverse 인스턴스를 런칭","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        데비안이 Fediverse 인스턴스를 런칭

   데비안 팀이 Pixelfed, Pleroma, Peertube, Writefreely, Funkwhale, Plume 등 탈중앙화 SNS 서비스인 Fediverse 인스턴스를 debian.social 도메인에 런칭했습니다.

   링크를 눌러 접속하니 아래와 같은 메세지가 보이네요
   ```
   Forbidden

   You are not allowed to access this!
   ```

   debian.social에는 Mattermost, matrix, wordpress 등과 같이 fediverse가 아닌 프로젝트도 있습니다.
"
"https://news.hada.io/topic?id=1764","Git 2.26 의 주요 변경점","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Git 2.26 의 주요 변경점

   - Protocol 2가 기본이 되어 Fetch 속도 증가
   - config 의 범위를 볼수 있는 --show-scope 추가
   - sparse-checkout add 로 디렉토리별 추가 가능해짐
   - grep 속도 증가(멀티쓰레딩)
   - worktree 명령어도 자동완성 가능
   - 페이스북 Watchman 과의 연동시 clock id 시간 스타일 사용
   - partial clone 속도 증가
   - rebase 와 rebase -i 가 둘다 merge 백엔드를 사용하게 변경

   Git 의 Wire Protocol 은 클라이언트 와 서버간에 Clone,Fetch,Push 가 어떻게 통신하는 지를 정한 규약

   https://opensource.googleblog.com/2018/05/…
   2018년에 릴리즈된 Git 의 Wire Protocol 버전 2 는
   - 브랜치와 태그 에 대한 서버 필터링 : 필요없는 부분은 보내지 않게 되어서 속도 증가
   - 새로운 기능 추가가 쉬워짐
"
"https://news.hada.io/topic?id=1762","오라클, Java 14 정식 발표","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           오라클, Java 14 정식 발표

   나온 지 며칠 되었는데, 정작 여기에는 안 올라왔길래 지금이라도 올립니다. Oracle이 Java 14를 정식 발표했습니다. JDK 14의 몇몇 변경사항은 다음과 같습니다.

   - switch 표현식( https://openjdk.java.net/jeps/361 )이 정식 문법으로 바뀌었습니다.
   - record 클래스( https://news.hada.io/topic?id=1323 )가 프리뷰로 추가됩니다.
   - NullPointerException이 발생했을 때의 오류 메시지가 좀 더 자세하게 바뀝니다. 예를 들면 지금까지는 a.b.c = 1; 이라는 코드를 썼다가 NPE가 터졌을 때 a와 b 중 어디가 Null인지 알아내려면 디버거로 찍어보거나 해야 했지만, 이제부터는 오류 메시지에 해당 내용이 바로 명시됩니다.
   - NVRAM(비휘발성 메모리)를 위한 새로운 파일 매핑 바이트버퍼(Non-Volatile Mapped Byte Buffers)가 생겼습니다. 현재 이 기능은 리눅스 및 AMD64 또는 AArch64 아키텍쳐에서만 작동합니다.
   - JFR 이벤트 스트리밍 기능이 생겼습니다. JFR(JDK Flight Recorder)란 HotSpot VM의 상태 데이터 수집 기능인데, 지금까지는 레코딩이 끝나야 분석이 가능했기 때문에 프로파일링 정도에만 쓸 수 있었습니다. 이를 실시간 측정에도 쓸 수 있는 API를 제공하는 것입니다.
   - CMS 가비지 컬렉터가 없어지고, 대신 Windows와 macOS에 ZGC가 실험적으로 추가됩니다.
   - 솔라리스 및 SPARC 플랫폼에 대한 지원이 중단됩니다.
   - 기타 등등…

   참고로 다음 버전인 JDK 15는 오는 9월에 출시될 예정입니다. LTS 버전인 Java 17은 내년(2021년) 9월경 출시될 예정입니다.

   음… 쓰다 보니 본문에 Markdown 같은 마크업이 지원되면 좋겠다 싶기도 하네요.
"
"https://news.hada.io/topic?id=1721","자연어 처리와 관련한 여러 튜토리얼 저장소","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        자연어 처리와 관련한 여러 튜토리얼 저장소

   자연어 처리와 관련한 여러 튜토리얼 세션을 관리하는 저장소입니다.

   - Hugging Face Tokenizers와 PyTorch Captum 간단 사용기
   - nn.utils.prune 모듈로 BERT 파라미터 Pruning 해보기
   - The Annotated Transformer 보다 친절한 트랜스포머 튜토리얼 (작업 중)
"
"https://news.hada.io/topic?id=1711","코로나바이러스 접촉자 자동 정보 수집과 실시간 알림에 대한 아이디어","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 코로나바이러스 접촉자 자동 정보 수집과 실시간 알림에 대한 아이디어

   지하철같은 곳에서도 역학조사가 가능해지지 않을까요?
   접촉자정보로 블루투스 정보를 이용하자는건데요.
   이게 워킹하기만 하면, 지구를 구할수도.

   BLE 다뤄보신분은 좀 도와주시길...

   중국은 이미 하고있을겁니다.

   네 아마 얼굴인식으로 하겠죠. 앱설치가 아니라.

   어딘가에 저장하는 순간 사생활 침해 문제로 이어질 것 같은데요..

   https://walkinsights.com/security 이런 업체가 비슷한걸 하는거 같아요.
   멀쩡히 운영하는걸 보면.

   https://walkinsights.com/security 이런 업체가 비슷한걸 하는거 같아요.
   멀쩡히 운영하는걸 보면.

   과도한것 같군요

   코로나19 확진자의 과도한 사생활 공개 관련 국가인권위원장 성명 - 국가인권위원회 http://bit.ly/2Q2DTd2

   확진환자 개인별 방문시간, 장소 공개보다 개인 특정하지 않고 시간별 방문장소만 공개 방안 고려
   확진환자가 거쳐 간 시설, 업소에 대한 보건당국의 소독, 방역 현황 공개

   그건 잘 모르겠네요.
   개인이 누군지 알려주는게 아니니까요.
   지금도 역학조사관들이 cctv보고 접촉자들에게 알려줘요.
   cctv보고 분석하는대신에 앱가입시 자동생성된 익명 아이디를 기반으로 알림을 보내는주는건데..
"
"https://news.hada.io/topic?id=1694","와이콤비네이터 시리즈A 가이드 1~5 [번역]","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       와이콤비네이터 시리즈A 가이드 1~5 [번역]

   Y Combinator는 2005년에 설립된 미국의 Seed accelerator
   드롭박스,에어비엔비, 트위치 등을 투자 하고 키운 세계 최고의 스타트업 육성기관중 하나.
   YC가 최근에 공개한 시리즈A 펀딩 가이드를 번역한 글 1~5 편

   2편 https://brunch.co.kr/@clickb7402/29
   3편 https://brunch.co.kr/@clickb7402/30
   4편 https://brunch.co.kr/@clickb7402/31
   5편 https://brunch.co.kr/@clickb7402/32

   12일전에 긱뉴스에 올렸는데 빠르게 번역글이 나왔네요 ^^;

   ""Y컴비네이터가 정리한 Series A 펀딩 가이드"" https://news.hada.io/topic?id=1613
"
"https://news.hada.io/topic?id=1729","Differential Privacy Library 비교","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Differential Privacy Library 비교

   - ""차등 개인정보 보호""(DP)의 목적은 Privacy 와 Data Accuracy 간의 균형을 유지하는 방법을 제공하는 것
   - DP라이브러리들은 ε(입실론) 값으로 데이터셋에 랜덤 노이즈를 넣어 줌
   - 3종의 비교
   ㅤIBM/differential-privacy-library (Python)
   ㅤgoogle/differential-privacy (C++)
   ㅤbrubinstein/diffpriv (R)
   - 아주 작은 ε값이 들어간 구글은 오류값을 보여준다는 것을 제외하고는 구글/IBM은 안정된 결과를 보여주나, diffpriv 는 ε 값에 따라 편차를 보이니 주의 해야 한다고

   Differential Privacy 설명은 마이크로소프트웨어 395호에 있는 부분이 설명이 쉽습니다.
   https://books.google.co.kr/books/…
"
"https://news.hada.io/topic?id=1697","Cumulative Layout Shift (CLS)","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Cumulative Layout Shift (CLS)

   이미지/광고의 느린 로딩, 비동기 동작, 동적 DOM변경등으로
   웹 페이지의 레이아웃이 얼마나 변하는 지를 측정하여
   사용자가 잘못된 클릭을 유발하게 되는 시각적 불안정성을 체크하는 사용자 중심 성능 지표
   ""좋은 CLS 점수는 0.1 이하""
   ~~~
   Layout Instability API 로 Layout Shift Score 라는 측정값을 제공
   - Layout Shift Score = impact fraction ( 어느 정도 크기의 객체가 이동 하는가 ) * distance fraction ( 얼마나 많이 이동하는가 )
   - 사용자의 행동으로 레이아웃이 변하는 것은 괜찮음 - 500ms 이내에 사용자 입력이 있었다면 hadRecentInput 이 설정되므로 계산에서 제거가능
   - height/width 바꾸는 것 대신, transform:scale() 사용
   - top,right,bottom,left 바꾸는 것 대신, transform: translate() 사용

   CLS를 개선하는 방법
   - 이미지/비디오에 항상 사이즈 지정하거나 CSS Aspect Ratio Boxes 등으로 위치를 선점해 둘 것
   - 사용자 인터랙션을 제외하고는 콘텐츠 위에 새로운 콘텐츠를 추가하지 말 것
   - 상태간의 변화에 CSS Transform 등으로 애니메이션 처리 할 것

   누르려는 순간에 갑자기 레이아웃이 살짝 바뀌면서 잘못 터치하는 경우가 종종 있어서 빡칠 때가 많은데, 이걸 정량적으로 측정하는 방법이 드디어 나왔군요. 개인적인 생각으로는 언론사 홈페이지에 이걸 재어보면 처참한 수치가 나오지 않을까 싶습니다.

   국내 언론사는 광고가 너무 많은데다 그 광고들 자체도 느리고 껌뻑거려서 측정하는거 자체가 무의미 할듯 합니다...

   다른 얘기로 저는 https://github.com/disjukr/just-news 와 Tampermonkey 써서 국내 언론사는 본문만 봅니다. 웹사이트가 너무 지저분해요.

   저는 예전에 파이썬으로 [언론사 기사 링크를 넣으면 자동으로 포털 뉴스기사 링크로 바꿔주는 프로그램]을 짜려고 한 적도 있었어요. 좀 어이없게 소스코드를 날려먹고(저장을 실수로 램드라이브에 했다가 재부팅) 현자타임(?)이 와서 접었지만요.

   사용자 중심 성능 지표들
   https://web.dev/user-centric-performance-metrics
   https://developers.google.com/web/fundamentals/…

   기존의 load, DOMContentLoaded 는 좋은 지표가 아님

   First contentful paint (FCP): 화면에 첫번째 콘텐츠가 표시되기 시작할 때
   Largest contentful paint (LCP): 페이지의 가장 큰 텍스트블럭 또는 이미지가 표시될 때
   First input delay (FID): 사용자 입력이 가능해 진뒤 실제로 브라우저가 그에 반응하는데 걸리 시간
   Time to Interactive (TTI): 로딩부터, 사용자 인터랙션이 가능해 지는데 까지 걸리는 시간
   Total blocking time (TBT): FCP 와 TTI 간의 총 시간
   Cumulative layout shift (CLS): 레이아웃 변화 지표
"
