"https://news.hada.io/topic?id=344","Typescript 3.6 rc 릴리즈","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Typescript 3.6 rc 릴리즈

   Any 로 리턴되는 제네레이터 리턴의 타입 체킹 강화 등
"
"https://news.hada.io/topic?id=354","추천시스템, 이제는 돈이 되어야 한다 - [PyCon 발표자료 PDF]","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                추천시스템, 이제는 돈이 되어야 한다 - [PyCon 발표자료 PDF]

   카카오 픽코마의 웹툰/만화 추천 시스템 이야기 + 매출 중심 추천 실험
"
"https://news.hada.io/topic?id=366","Pagemap - 웹페이지를 위한 미니맵 라이브러리","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      Pagemap - 웹페이지를 위한 미니맵 라이브러리

   페이지가 길경우 Canvas 태그를 이용해 박스 또는 텍스트 형태로 페이지맵 표시.
"
"https://news.hada.io/topic?id=258","정부24에서 민원 21종을 프로그램 설치 없이도 발급받을 수 있게 됨","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 정부24에서 민원 21종을 프로그램 설치 없이도 발급받을 수 있게 됨

   프로그램 설치 불필요, 프린터 종류 제약 없이 인쇄 가능, OS/브라우저 확장 지원
   21종에서 서비스 종류는 점점 확대 예정

   민원 출력은 좋은데.. 아쉽게도 사이트 로그인시에는 보안툴 설치를 요구하네요. 이것도 좀 없애주면 좋을듯

   저는 보안 툴이 바이러스나 해킹보다 더 무서워요~ ㅠㅠ

   그러게요 ㅠ

   Mac 에서도 되나요?

   운영체제 (Max OS, Linux 등) 및 브라우저 (Chrome, Safari, Firefox 등) 종류에 상관없이 이용 가능합니다. > 라고 써 있네요!
"
"https://news.hada.io/topic?id=290","Octant - 웹 기반 Kubernetes 클러스터 대시보드 플랫폼 ","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Octant - 웹 기반 Kubernetes 클러스터 대시보드 플랫폼

   리소스 관계도를 GUI로 편하게 볼수 있음.
   VMWare에서 공개한 오픈소스. 바이너리로 설치해서 바로 사용가능.
   gRPC 기반의 플러그인들로 확장 가능하도록 설계됨.

   개발자가 이야기 하는 기존 쿠버네티스 Dashboard 와의 차이점
   https://twitter.com/mlbiam/status/1159164155255021569

   1) Octant 는 클러스터 안에서 실행되지 않고, super user 권한을 필요로 하지 않음
   2) 리소스 뷰어가 내장되어 있어서 컨텍스트내의 개체를 직접 볼수 있음
   3) 확장 가능하도록 설계됨
   4) k8s 대쉬보드는 리얼타임이 아니잖아? ( Octant 가 리얼타임이라는거 같은데.. 어디에도 적혀있진 않네요 )

   Octant 는 현재는 kubectl 의 보조도구 역할이긴 하지만, 차후에는 kubectl 의 기능을 Octant 내에서 쓸수 있게 할거라고..
"
"https://news.hada.io/topic?id=349","페이스북, 지도 분석 AI서비스 ‘맵 위드 AI’ 공개","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     페이스북, 지도 분석 AI서비스 ‘맵 위드 AI’ 공개

   컴퓨터 비전을 사용 고해상도 위성이미지를 분석하여, 인프라가 부족한 지역의 누락된 지도 정보를 제공.
"
"https://news.hada.io/topic?id=320","어떤 Nodejs 버전이든 바로 실행시켜주는 nve","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      어떤 Nodejs 버전이든 바로 실행시켜주는 nve

   NVM 과 유사하지만 빠른 실행 속도, 윈도우 지원등 다른 장점을 보유
"
"https://news.hada.io/topic?id=321","네이버 음성인식에 ‘대한민국만세’ 외치면 10만명마다 100만원씩 독립유공자 후손 돕기 기부 ","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          네이버 음성인식에 ‘대한민국만세’ 외치면 10만명마다 100만원씩 독립유공자 후손 돕기 기부

   8월 25일까지.
   네이버는 음성데이터 모으고, 사용자는 독립유공자 후손 돕고.
"
"https://news.hada.io/topic?id=298","점점 더 선명해지는 쿠팡의 시대","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           점점 더 선명해지는 쿠팡의 시대

   핵심은 쿠팡이 얼마나 사람들의 일상과 습관을 길들이고 있는가가 아닐까 싶다. 쿠팡은 그걸 해내고 있는 것으로 보인다. 그런 부분에서 10대와 50대 이상에서 폭발적으로 사용자가 증가한 쿠팡의 모습은 의미가 있는 것 같다.

   저도 뭔가 물건을 살때 쿠팡을 주로 사용하긴 하는데.. 과연 쿠팡이 돈을 벌 수 있을지에 대해서는 의문입니다.
   아마존처럼 AWS로 돈을 벌것도 아니구요.

   그러게요. 로켓배송 같은걸로 습관화는 확실히 됐지만 이마트, 롯데마트 등 대기업도 칼을 갈고 있어서 가격 경쟁은 계속될거고, 소뱅이 계속 쏟아붓는걸 보면 그로벌 확산을 염두에 둔 AI, 로봇 같은 뭔가 이런것들과 관련 있는 한방이 있는 것 아닐까 싶기도 하구요.
"
"https://news.hada.io/topic?id=278","크롬 76버전부터 img 와 iframe의 native lazy loading 지원","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             크롬 76버전부터 img 와 iframe의 native lazy loading 지원

   태그에 loading=""lazy"" 붙이면, 화면에 보여지는 시점에 이미지 또는 프레임의 내용 불러오기 시작.
   주변 콘텐츠가 reflowing 되는걸 방지하기 위해 height,width 는 붙여주는게 좋음
   iframe 의 경우는 크기가 4px 이하거나, display:non 또는 visibility : hidden, 절대좌표로 x,y가 화면을 벗어나는 경우를 제외하고는 화면에 보일때 로딩시작. ( 통계 또는 통신목적의 iframe 이 lazy loading 되는것을 방지 )

   현재는 css background 이미지는 불가.
   아직 타브라우저 지원은 없는 상태이므로, if 문을 통해 타 lazy loading library 작성 필요.
"
"https://news.hada.io/topic?id=348","Google Chrome 팀과 프론트 엔드 프레임웍과 협업 첫 결과물 Next.js 9","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Google Chrome 팀과 프론트 엔드 프레임웍과 협업 첫 결과물 Next.js 9

   작년에 구글에서는 웹생태계를 위한 새로운 프로그램을 도입. 프론트엔드 툴체인에 있는 오픈소스 프로젝트에 기여를 장려하고 실제 크롬팀이 프레임웍, 번들러, 옵티마이저 등의 개선에 직접 참여. 여기 첫 결과물이 나옴 Next.js 9 으로 번들링, 모듈 사이즈에 영향을 줌. 백그라운드적인 이야기가 있는거 같지만 술자리에서나 할 이야기
"
"https://news.hada.io/topic?id=271","unDraw, 무료로 사용가능한 벡터 일러스트 모음","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      unDraw, 무료로 사용가능한 벡터 일러스트 모음

   프리젠테이션 삽입용으로 좋은 이미지들. SVG형태로 되어있어서 대표컬러는 변경가능.
   PNG로도 다운로드 가능

   completely free and without attribution
"
"https://news.hada.io/topic?id=291","Remix Icon - 오픈소스 아이콘 1700+개 라이브러리","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Remix Icon - 오픈소스 아이콘 1700+개 라이브러리

   SVG 파일이며, 24x24 그리드 기반으로 아웃라인 또는 안이 채워져 있는 두가지 스타일.
   개인/상용 모두 사용가능. 재판매만 금지.
"
"https://news.hada.io/topic?id=288","GraphQL 개념잡기","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              GraphQL 개념잡기

   GraphQL은 페이스북에서 만든 쿼리 언어입니다.

   ""gql은 퍼포먼스적인 장점이 분명 존재합니다. 하지만 개인적으로 더 관심이 가는 장점은 바로 생산성 향상입니다. gql은 기존 백앤드-프론트앤드 협업 문화를 많이 바꿀것으로 예상합니다. gql의 협업 구조상 프론트앤드쪽에 조금 더 할일이 많아지고 힘이 실리는 느낌입니다. 에자일하게 웹사이트 프로젝트를 진행하는데 gql이 많은 도움이 될 것이라고 생각합니다.""
"
