"https://news.hada.io/topic?id=7279","Devbox - 격리 쉘/컨테이너를 쉽게 만들어주는 CLI도구 ","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Devbox - 격리 쉘/컨테이너를 쉽게 만들어주는 CLI도구

     * 필요한 도구들 리스트를 정하면 그 기반으로 isolated 된 환경을 만들어 줌
       → 내부적으로 Nix 패키지 매니저와 Docker를 활용
     * yarn 같은 패키지 관리자랑 비슷하지만 OS레벨 단위의 패키지를 관리해줌. (devbox.json에 패키지 리스트 저장)

$ devbox init
$ devbox add python2 go_1_18
$ devbox shell
> python2 와 go가 설치된 독립 쉘 사용
> exit

     * devbox build 하면 코드를 분석해서 필요한 도구들이 포함된 OCI 호환 컨테이너 이미지를 생성해 줌
       → 현재는 Go 언어만 인식

   미니저는 오타같네요. (매니저로 바꾸셔야할 듯)
"
"https://news.hada.io/topic?id=7253","원격 근무 가능한 스타트업이 최고의 인재를 확보하는 전쟁에서 승리할 것","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                원격 근무 가능한 스타트업이 최고의 인재를 확보하는 전쟁에서 승리할 것

     * 2008~2018년 사이에 원격근무는 400% 증가
     * 현재 미국내에 4백만명의 원격근무자가 있음
     * 2030년에는 전세계 2.5억개의 데스크 잡중 5000~8000만 정도가 완전히 원격으로 수행될 것
     * 제프 베조스가 ""당신의 마진이 나의 기회임"" 라고 말했듯이, ""오늘 당신의 사무실은 경쟁자의 기회가 될 것""
     * 사무실로 돌아가야 하는 회사들은 약 39%의 인력을 잃게 될거라는 추정이 있음
     * Fortune 500대 기업의 메인 캠퍼스를 연구한 바에 의하면, 책상간의 거리가 500미터 이상 떨어진 직원간의 커뮤니케이션은 전체의 10%에 불과
          + 이것은 회사가 여러 층, 건물 또는 캠퍼스에 걸쳐있으면 이미 ""사무실에 함께 있다"" 라는 협업가치를 많이 상실했음을 의미
     * 가트너 조사에 의하면 원격근무 또는 하이브리드 근무 하는 직원이 사무실에 근무하는 직원보다 더 높은 문화적 만족도가 있음
     * 오늘날, 미국의 근로자들은 평균적으로 편도 약 30분을 통근하며 직장외의 취미와 인간관계용 시간을 빼앗김
     * 많은 연구에 의하면 개방형 사무실이 스트레스를 높이고, 생산성을 저하시킨다는 사실이 밝혀짐
     * Fortune 500대 기업 두곳의 본사를 칸막이에서 개방형 사무실 레이아웃으로 바꿔보니 실제로 대면 상호 작용이 70% 감소
     * 최근 몇년간의 조사에 의하면 대다수의 근로자들은 하이브리드 근무를 원함
     * 문제는 근로자들이 ""하이브리드""를 떠올리면 그들이 ""항상"" 어디서 일할수 있는지를 선택할 수 있다고 생각한다는 것
          + Gartner는 이것을 ""Radical Flexibility(급격한 유연성)"" 이라고 표현했음. (기대와 다르기 때문)
          + 평균적으로 일주일에 3일은 집에서, 다른 곳에서 2일
     * 연구에 따르면 직원들이 언제/어디서/얼마니 일할 것인지에 대한 유연성이 있을 때 조직의 고성과자가 눈에 띄게 증가함
     * 하지만 많은 회사들이 하이브리드로 전환할때 팀이 출근하는 요일과 시간을 지정하는 경우가 많음. 이게 같은 단어지만 실제로는 매우 다름
     * 휴대용 컴퓨팅, 훌륭한 커뮤니케이션&협업 소프트웨어, 인터넷의 결합으로 새로운 작업 방식과 생활 방식이 등장
     * 이런 상황에 적응하지 못하는 기업은 인재를 경쟁사에 빼앗길 것이고, 원격 근무를 채택한 기업들은 그렇지 않은 기업을 대체하게 될 것
          + 오늘도 아니고, 내일도 아닐지 아니지만, 이것은 되돌릴 수 없는 움직임
     * 전자상거래가 많은 실제 상점을 파괴한 것과 같은 방식으로 가상 회사들이 사무실 기반 회사를 압도할 것

   이렇게 흐름이 바뀌네요

   글의 작성자는 Firstbase의 창업자/CEO 인 Chris Herd 입니다.

   https://twitter.com/chris_herd

   Firebase가 아니라 Firstbase입니다. 비즈니스 설립/운영을 도와주는 회사네요.

   어랏.. 무슨 생각이었을까요 ㅠㅠ 수정해두었습니다
"
"https://news.hada.io/topic?id=7225","iOS 프라이버시: 인앱브라우저에 어떤 JavaScript가 주입되는지 볼 수 있는 InAppBrowser.com 발표","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   iOS 프라이버시: 인앱브라우저에 어떤 JavaScript가 주입되는지 볼 수 있는 InAppBrowser.com 발표

   지난 주에 Facebook/Instagram이 pcm.js라는 파일을 인앱브라우저에 주입해서 사용자가 인앱브라우저에서 하는 행동을 모두 모니터링한다는 보고를 했다.

   이를 탐지할 수 있는 InAppBrowser.com를 공개함.
     * 앱에 해당 URL을 공유하고 인앱브라우저에서 열어보면
     * 인앱브라우저에 JavaScript가 주입되었는지를 볼 수 있다.
     * 노랜색으로 나오면 주입된 JavaScript가 탐지 되지 않은 것이다.(인앱브라우저에서 보지 않고 그냥 열어보면 노란색으로 나온다)
     * 빨간색으로 나오면 무언가 주입된 것이다.
     * 어떤 행동을 모니터링할 수 있고 어떤 코드가 주입되는지까지 정리해서 보여준다.

   코드 주입과 관련해서
     * iOS 14.3에서 WKContentWorld이 도입되어 JavaScript 코드 실행을 지원했는데 이를 통해서 코드 주입을 함
     * Apple에서는 이를 막기 위해 SFSafariViewController도 제공하고 있으므로 SFSafariViewController를 쓴다면 코드를 주입할 수 없다.
     * Twitter, Reddit, YouTube, Telegram, Slack, WhatsApp 등 유명 앱의 현황을 계속 업데이트하고 있음

   사용자는 인앱브라우저 외에 ""Open in browser""를 눌러서 OS의 기본 브라우저로 웹을 볼 것을 권장.

   카톡이랑 네이버 인앱 브라우저에선 뭐 뜨는게 없군요. 의외로 pc 브라우저에서 뭔가 뜨던..(범인은 브라우저 확장)

   인스타그램/페북은 인앱브라우저에서 하는 모든 일을 추적가능합니다
   요 글의 후속 글이네요. 꽤 이슈가 되어서 아예 사이트로 만들어서 공개한거군요. 공유 감사합니다!
"
"https://news.hada.io/topic?id=7264","NGINX의 미래 : 오픈소스 뿌리로의 귀환","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        NGINX의 미래 : 오픈소스 뿌리로의 귀환

     * 출시 18년, 전세계 웹사이트 55.6%를 호스팅하는 #1 웹서버
     * HTTP3/QUIC 부터 NGINX JavaScript(njs), NGINX Unit(폴리글랏 앱 서버) 등 다양하게 진화중
     * NGINX MARA(Modern App Reference Architecture) 1.0 도 발표 했음

앞으로 1년간 NGINX는 Modernize, Optimize, Extend 에 집중할 것

     * #1 프로젝트 운영 및 커뮤니티 관리를 최신화
     * #2 개발자 경험(DX)를 최적화
     * #3 NGINX의 힘과 능력을 확장 : 레이어7을 넘어서

위 약속을 지키기 위한 제품들

     * Kubernetes API Gateway
     * 완전히 새로운 NGINX Amplify
     * NGINX Agent

   10년전부터 참 잘 쓰고 있습니다.
"
"https://news.hada.io/topic?id=7203","안드로이드 뜻밖의 역사 출간","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            안드로이드 뜻밖의 역사 출간

   안드로이드 팀의 Chet Hasse 가 안드로이드 팀의 역사에 대해 정리한 Androids: The Team that Built the Android Operating System 의 한국 번역서가 출간 되었습니다.

   (말년이 좋지 않았던)앤디 루빈이 카메라용 오픈소스 OS(라고 생각했던)로 준비하고 있었던 danger를 시작해서 android.com을 만들고, Google에 인수된 이야기, 겨우겨우 Android 1.x 가 출시되어서, 세상에 (싸고) 널리 퍼지게 된 여러가지 배경에 대해서 딱딱(?)하게 기술되어 있습니다.

   컴퓨터와 OS의 역사에 대해 관심있는 분들에게는 좋아하실 것 같습니다.
"
"https://news.hada.io/topic?id=7234","아픈 아기의 환부 사진을 찍은 아빠를 구글이 범죄자로 지목","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    아픈 아기의 환부 사진을 찍은 아빠를 구글이 범죄자로 지목

     * 21년 2월 당시 주말이고 팬데믹중이어서, 응급진료를 위해 간호사가 영상/사진을 찍어서 보내주면 의사가 미리 리뷰해 주겠다고 함
     * 아기의 아픈 곳이 ""중요 부위""여서 잘 보이게 사진을 찍어서 보냈더니, 의사가 확인 후 항생제를 빠르게 처방하여 금방 해결이 되었음
     * 그러나 해당 사진때문에 구글의 알고리듬에 의해 CSAM(아동학대자료)를 교환하는 사람으로 지목되어 구글 계정이 정지됨
          + 10년 넘게 사용한 Gmail, 구글캘린더, 사진과 동영상은 구글 클라우드에 백업, 전화는 Google Fi
     * 심지어 당사자인 Mark는 기술기업에서 사용자들이 플래그한 비디오 콘텐츠를 삭제하는 자동화도구의 소프트웨어 엔지니어 였음
     * 그래서 이런 일들 뒤에는 컴퓨터가 실수하지 않도록 사람이 있기에, 그 사람이 보면 문제가 해결될 것이라고 생각
          + 해명하는 메일을 보냈지만, 구글은 추가 설명없이 계정을 복원하지 않을 것이라고 응답
          + 모든 이메일 기록과 사진, 연락처가 날아갔고, 전화번호도 바꿔야함
          + Mark는 몰랐지만, 이미 구글의 검토팀은 그가 만든 영상을 신고해서 샌프란시스코 경찰이 그를 조사하기 시작
     * 비슷한 일이 텍사스의 Cassio 라는 사람에게도 발생
     * 2021년에 구글에 CSAM 신고는 60만건이 넘었고, 27만개의 계정이 비활성화 됨
     * 2009년 Microsoft 가 PhotoDNA 기술을 개발했고, 2018년엔 구글이 CSAM 이미지를 인식할 수 있는 AI도구를 개발
          + 페이스북을 비롯한 여러 회사에서 이 기술을 사용
     * 2021년 12월에 Mark는 샌프란시스코 경찰로부터 우편물을 받음
          + 그가 조사를 받았다는 내용과 함께 구글에게 전달된 수색영장 사본 포함
          + Mark의 구글 계정에 있는 모든 것(인터넷 검색, 위치기록, 메시지, 문서, 사진, 영상등)이 조사되었음
          + 이 수색은 2월에 사진을 찍은지 일주일 만에 이뤄졌음
          + Mark가 조사관에게 연락했더니, 이미 사건은 무혐의로 종결되었다고 함
          + 조사관이 Mark에게 연락하고 싶었지만 전화도 이메일도 닿지가 않았다고(중지되었으니까)
          + 조사관을 통해서 구글 계정을 복원할 수 있냐고 물었지만 ""구글과 이야기해야 한다"" 라고 말함
          + 이 경찰 보고서를 구글에 제출했지만 소용이 없었음
     * Cassio 역시 똑같이 문제가 해결되었지만, 구글 계정은 복원이 불가능했음
     * 의료용 이미지와 학대 이미지를 AI가 구분할 수 있을까 ?

   결국 국내 뉴스에도 뉴욕타임스를 인용해서 보도되었네요.

   ""구글, 진료 위해 유아 아들 성기 촬영한 아빠 성범죄자로 몰아""

   70년 전 핵폭탄을 보고 과학자들이 과학에 대한 자기 감시를 시작했듯, 개발자들도 대형 테크 기업들에 대한 자기 감시가 필요한 시기가 아닐까 싶네요.

   이 정도면 고소감 아닌가요..?

   아카이브된 기사 원문에 따르면, Mark도 구글을 고소할 수 있는지 변호사와 상담했지만 약 7천달러의 비용이 든다는 사실을 알고 포기한 모양입니다.

   도게자 해도 모자랄 상황인거 같은데요....

   이야 이건 오히려 피해를 입힌것에 대한 보상을 받아야 할 거 같은데 그거에 대해 무마하려고 저렇게 대처하는걸까요?

   구글 대응이나 처리가 수준이 낮네요..

   애플, 아동 보호를 위한 새로운 안전기능 도입
   애플, ""아이폰 스캐닝"" 논란 유감
"
"https://news.hada.io/topic?id=7294","넉넉한 프리티어를 가진 Heroku 대체제들","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        넉넉한 프리티어를 가진 Heroku 대체제들

     * FlyIO
     * Northflank
     * Koyeb
     * Render (15분 대기후 슬립, 30초 스핀업)
     * qoddi (커스텀 도메인 지원안함)
     * railway (500시간/월)
     * appliku (Django만 지원, 커스텀 도메인 지원안함)

   Replit은 아예 마이그레이션을 지원하는듯 하네요

   Replit도 있습니다

   fly.io 써봤는데 참 편했어요~

   간단한 튜토리얼을 정리해봤습니다.
   https://44bits.io/ko/post/…

   안그래도 헤로쿠로 토이 프로젝트 진행 중이었는데... 참고하겠습니다.

   올해 11월 28일 heroku free, hobby-dev 중단
   왜 회사들이 Heroku를 떠나는가(비용 제외)

   Appliku - Python/Django 앱을 위한 Heroku 대체제
   Coolify - 오픈소스 Heroku & Netlify 대체제

   Stack on a Budget - 무료 티어 기반 개발
   개발자용 Free Tier를 제공하는 서비스들(+500개) 모음
"
"https://news.hada.io/topic?id=7255","Google Play 게임을 PC에서 할 수 있는 'Google Play Games for PC' 오픈 베타 출시 ","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Google Play 게임을 PC에서 할 수 있는 'Google Play Games for PC' 오픈 베타 출시

     * Windows에서 Android 게임을 플레이할 수 있는 프로그램인 Google Play Games for PC 오픈 베타 시작
     * 한국, 홍콩, 대만, 태국 및 호주의 모든 사용자가 오픈 베타 버전으로 사용할 수 있다고 발표

   예전에 베타 열리고 설치해봤는데 일단 게임 수가 매우 부족하더라고요.
   그리고 하나 설치해봤는데 실행이 안됨...

   드디어 나왔네요 ㄷㄷ

   Google Play Games 베타 시작 - 모바일 게임을 PC에서

   본 기사인듯 해서 찾아보니, 예전에는 대한민국/홍콩/대만 대상 베타로 신청을 받았는데,
   이제 태국/호주 포함해서 모든 사용자가 오픈베타로 접속가능하게 바뀐거군요.

   한국 오픈베타 페이지: https://abit.ly/google-play-for-pc
"
"https://news.hada.io/topic?id=7266","Slack 기반 AWS Support 앱 출시","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Slack 기반 AWS Support 앱 출시

     * Slack에서 AWS Support case 작성 및 검색 가능
     * Slack에서 Live chat도 가능하며 서비스 할당량 증가 요청도 가능
"
"https://news.hada.io/topic?id=7282","듄 애널리틱스(Dune Analytics) - 온체인 데이터 분석 플랫폼","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                듄 애널리틱스(Dune Analytics) - 온체인 데이터 분석 플랫폼

     * 듄 애널리틱스는 쿼리, 시각화, 대시보드 기능을 제공하는 온체인 데이터 커뮤니티
     * 이 외에도 다양한 사이트 존재(난센, 크립토퀀트, 글래스노드 등)
     * 온체인 데이터란 블록체인 위에 올라가 있는 데이터
     * 실시간으로 데이터에 접근할 수 있어 다양한 데이터 분석 기회 제공
     * SQL을 사용하여 쿼리 후 대시보드 제작
          + 대시보드 예시: DEX, NFT Marketplace, STEPN, 고래 분석 등
     * 아직 일부 단점 존재
         1. 검색 불편
         2. 컬럼 정보 부족(데이터 추상화)
         3. 불편한 UX
         4. 쿼리 삭제 불가 (유료버전만 private 쿼리 제공)
         5. 불친절한 온보딩
     * 현재 시리즈 B 투자로 유니콘 기업.
     * 더 많은 소개(한글버전)
          + Dune Analytics: 온체인 데이터를 좋아하세요?
          + Dune Analytics를 여행하는 Wizard를 위한 안내서
"
