"https://news.hada.io/topic?id=5403","애플, 2025년 목표로 완전 자율주행차 개발중","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       애플, 2025년 목표로 완전 자율주행차 개발중

   - 관계자에 의하면, 지난 몇 년간 두가지 옵션을 연구했음
   ㅤ1. 스티어링과 가속에 초점을 둔 제한된 자율주행 모델 (사람의 개입이 필요한 요즘의 자율 주행차들)
   ㅤ2. 완전 자율주행 자동차 (핸들&페달 없는)
   - 애플워치 SW담당 임원이었던 케빈 린치가 리드해서 2번 완전 자율주행 쪽으로 갈 예정
   ㅤ→ 기존 3년간 헤드였던 Doug Field는 포드로 이직
   - 이 소식 후 애플 주가는 2.4% 상승해서 157달러를 기록
   - 애플의 Ideal Car는 핸들과 페달이 없고, 내부 인테리어 역시 드라이빙시에 손을 쓸 필요 없는 방향으로 설계 될 것
   ㅤ→ 신생 전기차 브랜드인 Canoo 의 것과 비슷
   ㅤ→ 아이패드와 같은 대형 터치스크린 인포테인먼트 시스템이 차량 중앙에 위치
   ㅤ→ 기본 자율주행 시스템을 개발하는데 중요한 마일스톤에 도달했으며,
   ㅤ→ 1세대 자동차에 들어갈 프로세서 핵심작업의 대부분을 완료(아이폰/맥에 들어가는 애플 실리콘과 같은 팀에서 설계)
   ㅤ→ DMV에 의하면 애플은 자율주행을 시험중인 69대의 렉서스 SUV를 보유중
   - 2025년은 매우 공격적인 일정. 프로젝트 타이탄 멤버 중 일부는 이 타임라인에 대해 회의적
   - 점점 더 많은 자율주행/자동차 하드웨어 엔지니어를 영입중
   ㅤ→ 테슬라의 자율주행 소프트웨어 임원이었던 CJ Moore 포함
   - 하지만 애플의 자동차 프로젝트 헤드는 7년만에 5번 변경될 정도로 좋지 않았음
   ㅤ→ 애플워치를 성공적으로 제품화한 Lynch의 능력을 낙관적으로 보기도 함
"
"https://news.hada.io/topic?id=5374","Google Analytics 대체 오픈소스가 $500k ARR까지 성장한 방법","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Google Analytics 대체 오픈소스가 $500k ARR까지 성장한 방법

   첫 구독자 발생 시점부터 MRR $400까지 324일이 소요
   * $400MRR에서 $10K MRR까지는 9달
   * $10K MRR 이후 10달 후에는 $500,000 ARR 달성
   2020 4월에 무슨 일이 일어났는가?
   * 2020 4월 8일에 작성한 블로그 포스트가 Hacker News에서 주목을 받으며 50,000의 사람들이 읽음
   * 이후 166건 트라이얼 사용자 발생, 블로그 포스트 작성전 4개월 총합보다 많은 수치
   * 제목은 "" Why you should stop using Google Analytics on your website “였고 이 블로그 포스트로 성장세가 변함
   * 이 블로그 포스트가 아니었다면 이렇게 성장하지 못했을것.
   * 월급 없이 2명의 공동 창업자들이 투자받지 않고 성장시킴
   * 투자 없이 성장시키는 과정 (bootstrapping)의 장점.
   * 투자자에 신경쏟을 필요없이 고객에 집중할 수 있음.
   * Tech media에 노출되지 못하는 것은 아쉽지만, 고객에 집중할 수 있는 것은 보다 큰 장점임.
   * 효율적으로 일하는 것에 집중하게 됨
   * 직접 고객과 소통하고 인플루언서의 도움없이 직접 마케팅을 진행
   * 오픈소스, 그리고 투명성이 큰 장점으로 작용
   * 핵심 기능을 오픈소스화하고 사이트 방문자와 트래픽을 전부 공개함. 이로 인해 투명성을 확보. Privacy-first를 지향하는데 있어서 굉장히 큰 작용함.
   * 첫 방문자와 고객을 모은 과정
   * Indie Hacker에서 시작.
   * 첫 고객을 모으기 위한 커뮤니티로서 적격.
   * 마일스톤은 중요하지만 마일스톤이 큰 변화를 만드는 것이 아님.
   * 페이드 마케팅에 대한 에산은 배정하지 않고 affiliate 프로그램 또한 없음.
   * 하지만 마케팅과 광고는 동일한것이 아님. 페이드 광고를 집행하지 않고도 마케팅을 진행할 수 있음.
   * 작년에 여러 블로그 글을 올렸고 여러 콘텐츠가 방향을 바꿈.
   * 여러 스타트업들이 콘텐츠 마케팅에 대해 실험해볼 것을 추천
   * $1M ARR에 어떻게 도달할 것인가?
   * 성장하기 위해서 전략을 바꿔야 하고 보다 적극적이어야 한다는 조언이 많음.
   * $10k를 달성할때에도 동일한 조언을 들었으나 현재 전략으로 $500K ARR에 도달하였고 앞으로도 이 전략을 유지할 계획.
   * 오가닉하게 성장하는 것이 목표.
   * GA로 인해 겪는 문제를 해결하는 제품에 집중할것
"
"https://news.hada.io/topic?id=5428","IDE의 미래","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                IDE의 미래

   - Web IDE의 경험과 이야기
   - iPad에서 브라우져로 pyCharm 띄우고 ML 돌렸는데 환상적이었다. (셋업에 1시간이 걸렸지만)
   - JetBrains의 Code With Me 또는 Visual Studio의 Live Share는 쓰면 온라인 협업도 가능하다
   - 더군다나 AI/ML을 위한 자원은 애당초 로컬에 없고, 실제로 뒷단에 머신에 접속해서 사용하고 있다
   - 그러나 크롬북은 아니다 (하드웨어가 너무 별로였다)

   본문보다 댓글들도 재밌어서 Hacker News 링크로 공유 했습니다. 회사에사 추적하는 걸 걱정하는 댓글이 많아서 좀 놀랐네요. 그리고 새로온 사람들을 On-boarding 시키기에 Web IDE가 좋다는 댓글을 보고 여러가지 기회나 아이디어들도 생각이 좀 났구요 : )

   클라우드기반 웹 IDE인 구름IDE도 있습니다..!
   많은 피드백 부탁드립니다!
   서비스 측면으로 자문주실 분 찾습니다..!
   많은 관심 부탁드립니다.

   ""그러나 크롬북은 아니다 (하드웨어가 너무 별로였다)""
   이거 완전 공감하네요..
   레노버 크롬북 듀엣... 저렴해서 하나 사서 다른 서버에 띄워둔 code-server에 접속해서 VSCode 써볼려고 했는데.. 영 별로 더라구요.

   VSCode Remote로 SSH 연결해서 코딩하는 중인데, 네트워크 환경에 따라, 클라이언트 종류에 따라, 혹은 서버가 클라우드 기반이면 크래시가 나는 치명적인 문제가 있습니다. 경험으로 최대한 그런 상황 피해가며 쓰고 있긴 하지만 개인적으로 가야 할 것들이 좀 있긴 한 것 같습니다.

   Github codespace가 VSCode 기반으로 만든거 같은데, 여기는 사용자 경험이 좋더라고요.

   저도 서버에 pycharm, rubymine을 띄워놓고 Projector.app으로 붙어서 개발하고 있습니다. 인터페이스 반응속도가 로컬과 거의 차이가 없고, 요즘 노트북 사양이 좋아졌다 하더라도 서버만큼은 아닌데 서버에서 바로 작업할 수 있으니 작업환경이 엄청나게 쾌적해졌습니다. 재미삼아 시도해봤다가 서버에서 개발하는 걸로 정착했습니다. 추천할만합니다.
"
"https://news.hada.io/topic?id=5401","tldraw - 오픈소스 벡터 그림 편집기 React 컴포넌트","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   tldraw - 오픈소스 벡터 그림 편집기 React 컴포넌트

   - 자신의 앱에 쉽게 추가 가능
   ㅤ→ 자연스러운 선 그리기, 도형(사각/원), 화살표, 텍스트, 노트
   ㅤ→ 멀티 플레이어 협업 그리기 지원
   - 세가지 앱으로 제공
   ㅤ→ 웹사이트
   ㅤ→ VSCode 내부에서 바로 사용 가능한 확장
   ㅤ→ Electron 앱

   https://www.tldraw.com/ 에서 바로 사용 가능합니다.
   프리핸드 드로잉에서 굉장히 부드러운 선을 만들어 주네요.
   앱내에 간단한 화이트보드 기능 내장이 필요할 때 쓸만할 듯
"
"https://news.hada.io/topic?id=5402","OpenAI의 API, 이제 누구나 바로 바로 사용 가능","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    OpenAI의 API, 이제 누구나 바로 바로 사용 가능

   - GPT-3 의 Waitlist를 제거
   - 지난 1년간 공개된 Instruct Series, Question-Answering, Content Filter, Codex 등 모두 포함
   - API 이용한 앱을 공개 하기 전 ""사전 리뷰"" 단계 도입
   ㅤ→ 잘못된 사용, 사용량에 따른 확장, 도입 결과에 대한 위험 분석 및 이해하기 위해
   - 사용 불가 : Hate, Harassment, Violence, Self-harm, Adult, Political, Spam, Deception, Malware
"
"https://news.hada.io/topic?id=5449","맥도널드 아이스크림 기계를 더 똑똑하게 만든 회사 Kytch","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   맥도널드 아이스크림 기계를 더 똑똑하게 만든 회사 Kytch

   맥도널드의 아이스크림 기계는 Taylor 사의 C602 모델로 전세계 14000개 매장에 설치되어 있다. 테일러는 1926년에 설립된 회사로, 1956년부터 맥도널드에 밀크쉐이크 머신 납품을 시작했고, 현재는 이 기계를 통해 밀크쉐이크/소프트 아이스크림/선데/맥플러리 등을 즉시 만들어 팔고 있다. 굉장히 복잡한 기능을 가지고 있어서 그런지 한대에 이천만원($18000) 정도 한다.
   문제는 이게 고장이 아주 잘난다. 수리비용 또한 비싸고, 엔지니어가 올때까지 못 파니까 또한 손해다. 2017년 기준 맥도널드가 테일러사에 지불한 수리비용이 약 100억원($80M) 쯤 된다. 평균적으로 미국내 맥도널드 매장중 11% 이상이 고장나 있다고 한다. 이런 수치를 어떻게 실시간으로 알 수 있을까? 이 기계의 인터널 API를 해킹해서 미국내 기계중 몇대가 부서졌는지를 보여주는 사이트인 McBroken[1] 이 있다. 물론, ""고장 났음"" 이라고 알려주는 건 아니고, 실제로는 모든 기기에다가 아이스크림 제조 명령을 보내서, 동작 안된다는 응답이 오는지를 확인한다. 컨버전율 계산이 완전히 꼬이니까.. ""맥도널드의 데이터 어낼리스트 분들 죄송해요!"" 라고 개발자가 말한 바 있다.
   여기에 Kytch[2] 라는 회사가 있다. 아이스크림 기계용 IOT 디바이스와 플랫폼을 만드는 회사다. 테일러 머신을 비롯한 다양한 아이스크림 기계에 동글을 붙여 놓으면 원격 조종이 가능하고, 실시간 데이터 분석 및 AI를 이용한 유지보수 예상 기능을 제공한다. 어떤 문제들이 발생했는지 실시간 알림, 매장에서 많이 사용하는 시간에 따라 동작을 조절해줘서 전기를 세이브하고, 자동 세척 스케줄링도 해준다. 어떤게 문제인지 상세하게 알려줘서 수리비용도 세이브 해준다. 라즈베리 파이로 만든 작은 머신으로 쉽게 설치가능하다.
   Kytch가 Taylor를 업무방해 등으로 고소했는데, 이 과정에서 Taylor 내부 문건에서 Kytch를 구매해서 분석하고, UI를 따라하라고 지시한 내용이 나왔다. 맥도널드는 내부 공문을 통해서 Kytch 를 쓰지 말고, 실제로 ""Taylor Shake Sundae Connectivty"" 라는 기계를 쓰라고 공지 했는데 실제로는 아직 출시도 안되었다. 하여튼 그래서 법정 공방이 지루하게 이어질듯 하다.
   이 Kytch 는 기존 수많은 기계들을 똑똑하게 만들어주는 솔루션이라는 걸 인정받아서, 작년에 약 600억원($50M)의 가치로 120억원($10M) 펀딩을 받았다. 일년에 맥도널드가 테일러에 내는 수리비용과 비슷한 수준이다.
   [1] https://mcbroken.com/
   [2] https://kytch.com/

   이 머신이 자주 고장나는게 Taylor와 mcdonald와 유착관계 때문이라는 다큐멘터리도 있습니다. https://youtu.be/SrDEtSlqJC4

   한 8개월 전에 레딧 1등했던 영상이네요. 길지만 강추합니다

   오 재미나네요. 이 영상은 못본건데, 조회수가 900만이 넘는군요. McBroken/Kytch 다 나오네요.
   이 영상 내용도 글에 추가해 둬야 겠어요. 고맙습니다.
"
"https://news.hada.io/topic?id=5351","croc - 두개의 컴퓨터간 파일 전송 CLI 유틸리티","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     croc - 두개의 컴퓨터간 파일 전송 CLI 유틸리티

   - 윈/리눅스/맥 어떤 컴퓨터 끼리든 데이터 전송 지원 (Relay 이용)
   - E2E 암호화(PAKE)
   - 멀티 파일/폴더 전송 지원
   - 전송 중단시 Resume 지원
   - ipv6-first 후 ipv4 폴백
   - Tor 프록시 이용 가능
   - Go 오픈소스
   [PC1] $ croc send [file(s)-or-folder]
   Sending 'file-or-folder' (X MB)
   Code is: code-phrase
   [PC2] $ croc code-phrase

   비슷한 것으로 magic-wormhole 이라는 것도 있습니다: https://github.com/magic-wormhole/magic-wormhole

   [PC1] $ wormhole send README.md
   [PC2] $ wormhole receive
   Enter receive wormhole code: 7-crossover-clockwork
"
"https://news.hada.io/topic?id=5454","대규모로 웹 스크래핑하기","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             대규모로 웹 스크래핑하기

   - 만약 구글검색을 수백만건씩 실행하는 서비스를 만든다면 차단 당하지 않을 대안이 필요함
   - 가장 쉬운 것은 유료 프록시를 사용하는 것이지만 상당히 비싼편
   ㅤ→ 그래서 필자가 시도해본 것들을 상세히 설명한 재미난 글
   - 처음엔 AWS Lambda + Puppeteer를 사용
   ㅤ→ AWS가 전세계 16개 리전을 제공하고, 3번 Lambda를 실행하면 새 IP가 지정됨
   ㅤ→ 동시에 1000개의 람다를 실행하면 약 250개의 퍼블릭 IP를 사용하게 됨
   ㅤ→ 16개 리전 * 250 이면 4000개의 IP주소이고, 이정도면 주간 백만단위의 구글 검색을 수행하는데 충분
   ㅤ→ GCP에서도 써봤는데, 웃긴게 구글이 자신의 클라우드 IP를 더 공격적으로 차단함 (AWS와 비교해서)
   ㅤ→ 2019~2020년 사이 얘기고 변했을 수 있음
   - 이 방법은 구글/빙/아마존 등을 스크래핑 하는데는 사용 가능 하지만 한계가 있음
   ㅤ→ DataDome, Akamai, Imperva 같은 안티 봇 회사를 이용한다면 적용 불가
   ㅤ→ 굉장히 다양한 방식으로 브라우저 핑거프린팅을 통해서 봇인지를 식별해 냄
   ㅤ→ 구글 Picasso, Font/TLS/WebGL Fingerprinting..
   ㅤ→ 사실 대부분의 대규모 Scraping 서비스는 클라우드 + 도커 컨테이너들 을 사용하기에 식별하기에 쉬움
   - 감지하기 어렵고 확장 가능한 스크래핑 인프라
   ㅤ→ 성공적으로 스크래핑 하기 위한 두가지 법칙
   ㅤㅤ1. 브라우저 설정을 속이지 않기
   ㅤㅤ2. 가장 중요한 것은 ""아무도 눈치 채지 못할 경우에만"" 브라우저 설정을 속일 것
   ㅤ→ 이를 위해서는 그냥 ""실제 디바이스를 사용""하는게 가장 좋다는 결론
   ㅤㅤ⇨ 500대의 싼 안드로이드 기기를 제조사 여러곳에서 구입하고, 저렴한 데이터 플랜을 가입
   ㅤㅤ⇨ 여러 도시에 분산 (안테나 가까운 곳에)
   ㅤㅤ⇨ DeviceFarmer/stf 같은 오픈소스를 활용해서 기기를 동시에 컨트롤
   ㅤㅤ⇨ Android Go 같은 경량OS를 설치하고, 5분마다 에어플레인모드로 들어가게 해서 계속 새로운 IP주소를 획득
   ㅤㅤ⇨ ""4G carrier grade NAT"" : 4G 캐리어급 NAT는 IPv4 주소 고갈을 막기 위해 고안된 방식으로 IP를 수십만이 공유하기 때문에 차단이 불가능
   ㅤ→ 500대의 안드로이드 기기를 사야 하고, 설치 장소가 필요하고, 하드웨어 유지보수 해야 하는 등 귀찮은 점이 많음
   - 개선 : 안드로이드를 Emulate
   ㅤ→ 안드로이드 기기를 사는 대신, Android-X8, Bluestacks, Android Studio Emulator 등을 이용하면 ?
   ㅤ→ Proxidize 는 4G 모바일 프록시를 만들 수 있게 함
   ㅤ→ 서버 한대에 50개의 4G 동글을 설치
   ㅤ→ 각 서버에서 50~100개의 안드로이드 기기를 에뮬레이트
   ㅤ→ 이 스테이션을 5개 도시에 설치
   ㅤ→ 단단한 코맨드로 이 스테이션들을 관리

   - 봇 감지 우회하기 : 차단당하지 않고 웹 스크레핑 하는 법 https://news.hada.io/topic?id=5304
   프록시, 스크래핑 서비스, 안티봇 소프트웨어 등은 위 글에 잘 정리되어 있습니다.

   멋진 해킹이네요!

   https://www.diffbot.com/products/crawl/
   crawling해서 webpage scraping 해주는 서비스도 있습니다. scraping한 데이터는 불필요한 정보는 제외하고 json으로 저장하고 있습니다.

   입이 쩍...

   전혀 다른 얘기지만..
   구글 검색을 API화 해서 파는 https://serpapi.com/ 같은 데도.. 있습니다.
   근데 여기는 네이버 검색도 API 화 해서 같이 팔아요 ㅎㅎ
   https://serpapi.com/naver-search-api
   월 3만번 검색에 $250 이라는 놀라운? 가격

   너무 비싸서 놀라운건가요? 감이 안와서요

   네 엄청 비싼 거죠. 유료 프록시 쓰는등에 비해서는요.
   api라 차단 우려없이 편하긴 합니다만

   국내 기준으로는 데이터가 어느 정도 제공되는 0원 알뜰폰 요금제들이 생각나긴 하는데...
   대량 가입이 어렵다 보니 요것도 힘들겠군요.

   Google Fi의 경우는 회선 하나에 추가 데이터심 4개까지 가능하니 이런 것도 방법이긴 할 듯 합니다

   예전에 naver 의 무언가를 스크래핑할 때
   AWS lambda 에서는 안되고 GCP functions 에서는 되었던 기억이 있는데,
   IP range 가 오픈되어있어서 그럴 것이라고 생각했는데 그렇지도 않은가보네요.

   1번 방식으로 이미 하고 있어서 다른 방법들은 뭐가 있나 하고 봤는데.. 생각지도 못 했네요.

   사실 1번의 Lambda+Puppeteer 도 저 방식으로 하면 괜찮긴 할거 같은데
   맨뒤의 Proxidize 방법과 비교했을때는 아마도 스크래핑 규모에 따라 비용 차이가 날듯합니다.
   더 대용량이 필요할수록 Proxidize가 안정적일 테지만, 간단히 하기엔 1번도 나쁘지 않을것 같아요.
   마지막에 소개한 https://proxidize.com/ 이 재미나네요.
   직접 4G 모바일 프록시를 만들어서 관리하게 해주는 하드웨어+소프트웨어 솔루션 입니다.
   5개 동글 버전이 $399 네요. 사용자들 국가리스트에 한국도 있는거 봐서는 사용은 가능할듯 ?
   CGNAT 까지는 아니자만, 소프트웨어 프록시를 풀로 관리하는 Scrapoxy 같은 솔루션도 있습니다.
   - Scrapoxy - 웹크롤러용 프록시 풀 관리도구 https://news.hada.io/topic?id=2308
"
"https://news.hada.io/topic?id=5413","개발자들을 위한 테크니컬 라이팅 10계명","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         개발자들을 위한 테크니컬 라이팅 10계명

   - 필수 문장 성분 생략하지 않기
   - 문장 성분의 호응 지키기
   - 조사 올바르게 사용하기
   - 피동형/사동형 지양하기
   - 이중 부정 지양하기
   - 명확한 표현 사용하기
   - 순서와 목록 구분하기
   - 개조식 활용
   - 맞춤법/띄어쓰기 체크하기
   - 외래어 표기 체크하기

   - 테크니컬 라이팅 4대 원칙 https://news.hada.io/topic?id=5409
   - 퇴고의 기술 - 개발자의 기술문서 작성법 https://news.hada.io/topic?id=5446

   프로그래머의 경우 외래어 표기법은 사실상 영어만 신경쓰면 되는데, 한국어 외래어 표기법은 철자법이 아니라 실제 발음을 기준으로 삼는다는 점, 그리고 영어는 철자법이 발음을 제대로 반영하지 않으므로 단어의 스펠링이 아닌 발음 기호를 보고 옮긴다는 점을 유념하시면 실수가 적습니다.
   잘 모르겠으면 1) 국어 사전에 해당 영단어를 그냥 찾아서 나오면 그걸 쓰고 2) 안 나오면 영어 사전에 해당 단어 찾아서 국제 음성 기호(IPA)를 보고 표기를 유추하면 됩니다. 단, 외래어 표기법 규정은 영어에 대해서는 영국식 발음을 본으로 삼기 때문에 의외의 표기가 나올 때도 종종 있습니다.
   영어가 아니면 한글라이즈(https://hangulize.org/) 같은 걸 쓰면 편한데, 영어가 철자법이 엉망이라 저렇게 기계적으로 하기가 어렵고, 꼭 사전이 필요하다고 합니다. (신조어 같은 경우에는 사전에 등재되어 있지 않아서 유튜브 같은 곳에서 해당 단어를 사람들이 어떻게 발음하고 있는지 확인해야 하는 경우도 있습니다.)
"
"https://news.hada.io/topic?id=5356","초보자를 위한 게임 해킹 테크닉 [511p PDF]","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      초보자를 위한 게임 해킹 테크닉 [511p PDF]

   Game Hacking Academy 에 올라왔던 글을 모아서 만든 이북
   1. 컴퓨터,게임,해킹의 기본
   2. 디버깅과 리버싱
   3. 프로그래밍 : 외부 메모리 Hack, DLL 메모리 Hack
   4. RTS Hack : Stathack, Map Hack, Macro bot
   5. FPS Hack : 3D 기초, Wallhack (메모리,OpenGL), Triggerbot, Aimbot, Radar Hack, ESP, Multihack
   6. Multiplayer : 패킷 분석, 패킷 리버싱, TCP 트래픽 프록시
   7. 툴 개발 : DLL Injector, Pattern Scanner, Memory Scanner, Disassembler, Debugger, Call Loger
   8. 부록 : 다양한 Hack 예제들
"
