"https://news.hada.io/topic?id=4068","DeepHN - 해커뉴스 3천만개 링크의 Full-Text 검색 도구","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 DeepHN - 해커뉴스 3천만개 링크의 Full-Text 검색 도구

   - HN에 올라온 3천만개 포스트의 내용과 댓글, 외부 URL 내용을 통합해서 실시간 검색
   - 실시간 프리뷰
   - 검색어 자동 보정/제안
   - 키워드 하이라이팅
   - 불린 검색 : AND,NOT,PHRASE,Implicit PHRASE
   * 검색 SaaS인 SeekStorm 으로 개발

   SeekStorm ( https://seekstorm.com/ ) 이 자신들의 SaaS 홍보용으로 만든 거네요.
   HN의 기본 검색은 YC에서 투자한 (YC W14) 검색 SaaS인 Algolia ( https://www.algolia.com/ )를 이용중입니다.
   국내에서도 검색 SaaS가 나온다면 GeekNews 데이터를 함 이용해 보시면 어떨까 합니다 ㅎㅎ
   SeekStorm 이 쓰는 일부 기능은 오픈소스로 공개했네요.
   - 철자 교정 및 퍼지 검색 오픈소스 SymSpell : https://github.com/wolfgarbe/SymSpell
   - 1000배 빠른 Radix trie 및 자동 완성 오픈소스 PruningRadixTrie : https://github.com/wolfgarbe/PruningRadixTrie
   SaaS를 만들고, 자신들의 SaaS로 사람들이 쓰기에 좋은 뭔가를 샘플로 개발해주고, 그리고 일부는 오픈소스로 공개하고..
   이게 SaaS 서비스가 성장하는 기본 프로세스 인듯.
   TypeSense 도 비슷한 방식을 썼죠. 검색은 오픈소스이지만, 클라우드 버전 SaaS는 유료입니다.
   - typesense - 오픈소스 검색 엔진 https://news.hada.io/topic?id=3369
   - typesense로 만든 2백만개 음식 레시피 검색 엔진 https://news.hada.io/topic?id=3370
"
"https://news.hada.io/topic?id=4055","1인 기술 스타트업의 아키텍쳐 스택","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          1인 기술 스타트업의 아키텍쳐 스택

     * 스트레스 없이, 느릿하게 SaaS를 운영하는 1인 개발자의 아키텍쳐 설명
     * 여러개의 프로젝트를 동시에 운영하는 인프라를 구성했음
     * 자신이 최근에 만든 PanelBear 라는 SaaS를 기준으로 설명
       ㅤ→ 가장 작은 VPS에서 SQLite + Django로 시작
       ㅤ→ 6개월간의 이터레이션을 통해, EKS 위에서 Django 모노리스 + Postgres + ClickHouse(분석) + Redis(캐싱) + Celery(예약 작업)
       ㅤ→ 대부분 자동화 : 오토스케일링, ingress, TLS 인증서, failover, 로깅, 모니터링 등
       ㅤ→ 이 설정을 여러개의 프로젝트에서 사용하므로, 비용을 줄이고 실험들을 정말 쉽게 시작할 수 있음
       ㅤ→ 인프라 관리에는 거의 시간이 들지않음 (한달에 0~2시간).
       ㅤ→ 대부분의 시간은 기능 개발, 고객 지원, 비즈니스를 성장시키는데 사용
     * AWS에서 Kubernetes를 사용하지만 꼭 이게 필요한 건 아님. 다만, 본인은 익숙하기에 안정적으로 운영할 수 있다고 생각.
       ㅤ→ 참을성 있는 팀(에러를 같이 참고 막아줄)에서 이 도구를 몇년간 사용하며 배웠음
       ㅤ→ ""쿠버네티스는 단순한 걸 복잡하게 만들지만, 복잡한 것을 단순하게 만들기도 함""
     * 자동 DNS, SSL 및 로드밸런싱
       ㅤ→ CloudFlare Proxy 에서 AWS L4 NLB(Network Load Balancer) 로 모든 트래픽 전달
       ㅤ→ Request가 들어오면 LB가 k8s 클러스터 노드중 하나로 포워드
       ㅤ→ 이 노드들은 여러개의 AZ(Availability Zone) 에 걸쳐져 있는 프라이빗 서브넷에 있음
       ㅤ→ k8s 가 요청할 서비스를 알아내는 것은 ingress-nginx(Nginx 클러스터) 가 함
       ㅤ→ nginx가 트래픽 전달전에 RateLimiting 및 트래픽 쉐이핑 규칙을 적용
       ㅤ→ PanelBear의 경우 앱 컨테이너는 Uvicorn 에서 서빙되는 Django
       ㅤ→ Terraform/K8s 간에 몇개의 설정파일이 있고 그걸 대부분의 프로젝트가 공유
       ㅤ→ 새 프로젝트 배포 할때 20 라인 정도의 ingress 설정으로 가능
     * 자동 롤아웃 및 롤백
       ㅤ→ 마스터에 푸시할때마다 GitHub Actions 로 CI 파이프라인 실행
       ㅤ→ 코드베이스 검사, Docker-Compose로 완전환 환경을 만들어 E-to-E 테스트
       ㅤ→ 검사 통과시 ECR(AWS의 Docker Registry)로 푸시되는 새 Docker 이미지를 빌드
       ㅤ→ k8s 클러스터에 flux 컴포넌트 ( https://fluxcd.io/ ) 가 알아서 클러스터내의 이미지를 동기화
       ㅤ→ Flux 가 자동으로 Incremental Rollout 실행
     * Horizontal Autoscaling
       ㅤ→ CPU/메모리 사용량 기반으로 오토스케일링
       ㅤ→ 클러스터의 노드당 Pod가 너무 많은 경우 자동으로 더 많은 서버를 생성해서 클러스터 용량을 늘리고 부하를 줄임. 일이 없을때는 축소
       ㅤ→ Panelbear 의 경우 API Pod를 2개에서 8개까지 복제본을 자동 조정
     * CDN을 이용해서 Static Asset 캐슁
       ㅤ→ CloudFlare를 DNS에 설정해서, 모든 요청을 처리하고 DDoS 방지까지 처리
       ㅤ→ Static 파일 서빙에는 Whitenoise ( https://github.com/evansd/whitenoise ) 를 사용해서 NGinx/Cloudfront/S3에 파일 업로드할 필요가 없음
       ㅤ→ Panelbear 의 랜딩 같은 몇개의 정적 웹사이트에는 NextJS 를 사용
     * 어플리케이션 데이터 캐슁
       ㅤ→ 일정부분에서는 파이썬이 제공하는 인메모리 LRU 캐슁을 사용
       ㅤ→ 대부분의 엔드포인트는 인 클러스터 Redis를 사용
     * EndPoint 당 Rate Limiting
       ㅤ→ nginx-ingress 에서 글로벌 레이트 리밋을 하지만, 가끔 엔드포인트/메소드 당 특정 리밋을 줄 필요가 있음
       ㅤ→ Django Ratelimit 라이브러리를 사용해서 Django 뷰당 제한을 선언 가능
       ㅤ→ Redis 를 백엔드로 사용해서 각 엔드포인트에 요청하는 클라이언트를 추적하도록 구성(IP가 아닌 클라이언트 키 기반 해시)
     * App Administration
       ㅤ→ Django 의 Admin Panel 이 기본적으로 데이터를 보고 편집하는 기능들을 지원
       ㅤ→ 의심스러운 계정 접근 차단 / 공지 이메일 발송 / 계정 삭제 요청 처리등의 기능을 추가(처음엔 소프트 삭제후, 72시간내에 완전 삭제)
     * 예약된 작업 실행
       ㅤ→ SaaS에선 다양한 예약작업이 실행 : 고객에 대한 일일 보고서, 15분마다 사용 통계 계산, 직원들에게 보내는 지표 이메일 등
       ㅤ→ Celery 워커 몇개와 Celery beat 스케줄러를 클러스터내에서 실행중. Redis를 태스크 큐로 사용
       ㅤ→ 예약된 작업이 제대로 실행되지 않을때 SMS/Slack/Email 등으로 공지 받기 위해 HealthChecks.io 를 사용
     * App Configuration
       ㅤ→ 모든 설정은 환경변수를 이용. 구식이지만 이식 가능하고 잘 지원됨
     * Keeping Secrets
       ㅤ→ kubeseal 을 이용. 비대칭 암호화를 사용해서 Secret들을 암호화함. 암호 해독 키에 접근할 권한이 있는 클러스터만 암호 해독 가능
       ㅤ→ 클러스터내의 Secret 들을 보호하기 위해 AWS KMS의 암호화 키를 이용
     * 관계형 데이터 : Postgres
       ㅤ→ 실험들을 위해 클러스터내에서 바닐라 Postgres 컨테이너를 운영하고, K8s Cronjob 으로 S3에 매일 백업을 수행
       ㅤ→ 프로젝트가 성장하면 데이터베이스를 클러스터 내에서 RDS로 옮기고, AWS가 암호화된 백업 및 보안 업데이트등을 처리하게 함
       ㅤ→ 보안을 강화하기 위해, AWS의 DB는 Private Network 에서만 접근 가능
     * 컬럼 데이터 : ClickHouse
       ㅤ→ PanelBear의 분석데이터를 효율적으로 저장하고 실시간 쿼리하기 위해 ClickHouse 를 사용
       ㅤ→ 훌륭한 Columnar 데이터 베이스로, 엄청 빠르고 구조만 잘 잡으면 높은 압축률을 보임(스토리지 감소 = 수익 증가)
       ㅤ→ K8s 클러스터내에서 ClickHouse 인스턴스를 자체 호스팅
       ㅤ→ S3에 Columnar 데이터를 주기적으로 백업하는 CronJob 생성
       ㅤ→ 재해시 S3에서 데이터를 수동으로 백업하고 복원하는 몇개의 스크립트
     * DNS기반 서비스 디스커버리
       ㅤ→ K8s 가 클러스터내의 DNS 레코드를 자동으로 관리해서 트래픽을 해당 서비스로 라우팅
       ㅤ→ 오토스케일링중에도 건강한 pod 들과 연결되도록 자동으로 DNS 레코드를 동기화
     * Version-Controlled Infrastructure
       ㅤ→ Docker, Terraform, K8s manifest 를 단일 저장소(Infra Mono-Repo)에서 관리
       ㅤ→ 간단한 명령으로 인프라 생성 및 삭제가 가능하고 버전 관리를 통해 재현가능
     * Cloud Resource를 위한 Terraform
       ㅤ→ 대부분의 클라우드 리소스는 Terraform 으로 관리
       ㅤ→ 이를 통해 인프라 자원과 설정을 문서화 하고 추적이 가능
     * App 배포를 위한 K8s manifest
       ㅤ→ 인프라 모노 레포의 YAML 파일에 K8s Manifest 가 적혀있음
       ㅤ→ cluster 와 apps 두개의 폴더로 분할
       ㅤ→ cluster 에는 nginx-ingress, 암호화된 secret들, Prometheus 스크래퍼 처럼 클러스터 전체 서비스 관련 설정을 포함
       ㅤ→ apps 에는 프로젝트당 하나의 네임스페이스에 정보들 저장
     * 구독 및 결제
       ㅤ→ Stripe Checkout 을 이용해서 모든 결제 처리
       ㅤ→ 결제 정보 자체에 관여할 필요 없어서 제품에 집중 가능
       ㅤ→ 고객 세션 만들고 Stripe의 페이지로 리디렉션 한뒤 WebHook 으로 결과받으면 끝
     * Logging
       ㅤ→ 로깅 에이전트를 쓰지 않고 간단히 stdout 에 로그출력하면 k8s 가 자동으로 로그를 수집하고 rotate도 수행
       ㅤ→ FluentBit 등을 통해서 Elasticsearch/Kibana 등으로 보낼수 있겠지만, 간단히 유지하기 위해 아직은 하지 않음
       ㅤ→ 로그 검사를 위해서는 CLI 도구인 stern 사용
     * 모니터링 및 경고
       ㅤ→ 처음에는 Prometheus / Grafana 를 자체호스팅 했지만, 클러스터 문제 발생시 경고시스템도 같이 중단 되어서 불편
       ㅤ→ 그래서 New Relic 으로 변경
       ㅤ→ 모든 서비스에는 자동으로 지표를 수집하고 Datadog, New Relic, Grafana Cloud 등으로 보낼수 있는 Prometheus Integration 이 있어서, New Relic 으로 이관시 그들이 제공하는 Prometheus Docker 이미지를 사용하는 것만으로 가능
     * 오류 추적
       ㅤ→ Sentry 를 이용해서 애플리케이션 오류를 수집
       ㅤ→ Slack #alerts 채널을 이용해서 downtime, cron job failures, security alerts, performance regressions, application exceptions 등 모든 경고를 중앙 집중화
     * Profiling 및 다른 좋은 것들
       ㅤ→ 심층 분석이 필요할때는 cProfile 이나 snakeviz 같은 도구를 사용
       ㅤ→ 로컬 머신에서는 Django Debug Toolbar 이용

   감사합니다

   Sentry와 New Relic의 기능차이가 많이 날까요?
   비슷한 기능을 한다고 생각했었는데 아직 써본적이 없어서요.

   오 우리회사에서 k8s도입을 검토중인데 1인 스타트업이 아니여도 상당히 좋은 글이군요

   좋은글 감사합니다. 영감받고갑니다.

   굳이 1인 스타트업이 아니라도 좋은 글이네요

   사소한 오타가,,
   - 오류 추적
   ㅤ→ Sentry 를 이용해서 애플리케이션 오류를 집
   => 수집인 것 같습니당

   고맙습니다. 수정했습니다~!

   저는 국내에도 자기 서비스로 돈을 버는 1인 개발자 또는 소규모 팀들이 더 많이 나왔으면 합니다.
   여기 긱뉴스는 그런 서비스들이 자신을 알리고, 건전한 피드백을 받는 공간으로 성장했으면 좋겠어요.
   - 1인 SaaS 스타트업 6개월 운영 회고 https://news.hada.io/topic?id=2415
   - 최소한의 노력으로 소프트웨어 스타트업 운영하기 https://news.hada.io/topic?id=1534
   - 2021년 독립 SaaS의 현황 보고서 [63p 슬라이드] https://news.hada.io/topic?id=3728
   - 1조 회사를 만들다 실패한 경험 이야기 https://news.hada.io/topic?id=2
   - 저는 인터넷에서 양파를 팝니다 https://news.hada.io/topic?id=3
   - 삼성출신 스타트업 대표가 12억 날리며 깨달은 것 https://news.hada.io/topic?id=3015
   - 스타트업을 년6$로 운영하기 https://news.hada.io/topic?id=1621

   감사합니다

   동의합니다. 감사합니다 :)

   👍
"
"https://news.hada.io/topic?id=4024","OpenJDK의 Microsoft 빌드 발표","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        OpenJDK의 Microsoft 빌드 발표

   OpenJDK의 Microsoft 빌드 버전으로 무료로 사용가능
   * LTS 배포판은 OpenJDK 11.0.10+9 기반의 Java 11로 macOS, Linux, Windows 지원
   * early access버전은 OpenJDK 16+36 기반의 Java 16
   Java 11 LTS는 MS에서 2024년까지 지원
   올해 말에 Java 17 버전로 릴리스 할 예정
   https://devblogs.microsoft.com/java/…
   MS OpenJDK 페이지: https://www.microsoft.com/openjdk
"
"https://news.hada.io/topic?id=4090","Flashlight - C++로 작성된 빠르고 유연한 머신러닝 라이브러리","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                Flashlight - C++로 작성된 빠르고 유연한 머신러닝 라이브러리

   - 페이스북이 공개
   ㅤ→ FAIR(Facebook AI Research) : Torch 개발팀
   - 연구에 가장 기본적인 코어만 가지고 있어서 쉽고 빠르게 커스터마이징 가능
   - 싱글 코드베이스에서 가벼운 도메인 어플리케이션 제공 : 음성 인식, 이미지 분류, 언어 모델링
   - ArrayFire Tensor 라이브러리를 이용
   - JIT 커널 컴파일
"
"https://news.hada.io/topic?id=4139","헝가리 화성인들의 기원을 찾아서","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           헝가리 화성인들의 기원을 찾아서

   맨해튼 프로젝트에는 유독 1880년~1920년 사이 출생인 부다페스트 사람이 많아서, 초지능 화성인이 지구에 내려와 지구인과의 아이를 가졌다는 말이 있습니다.
   맨해튼 프로젝트 창립자 Leo Szilard, 수소폭탄의 개발자 Edward Teller, 양자역학에 대한 기여로 노벨상을 탄 Eugene Wigner, 천재의 대명사 John von Neumann 등 20세기 중반의 걸출한 천재들이 헝가리 출신이죠.
   심지어 텔러와 위그너, 노이만은 같은 고등학교 출신이라 고등학교 과학박람회 프로젝트로 원자폭탄을 만들었다는 농담도 있습니다.
   글쓴이는 이런 '헝가리 화성인들' 이 나타나게된 원인을 다각도로 분석합니다.

   1. 위그너, 노이만, 텔러가 재학한 fasori 감나지움에는 Laszlo Rats 라는 유명한 수학교사가 있었다. 위그너는 그의 사진을 사무실에 걸어둘 정도로 큰 영감을 받았다.
   -> 에드워드 텔러는 그의 수업을 한번도 들어본적 없었다. 뿐만 아니라 fasori 감나지움은 당시 최고의 감나지움이 아니었고, 근방 다른 감나지움 출신 천재들도 많았다.

   2. 그럼 19세기 말~20세기 초, 헝가리의 전반적인 교육수준이 좋아서 그런건가?
   -> 천재들은 제대로된 교육이 시작되기 전인 10살 이전부터 천재였던 경우가 종종 있었다.

   3. 글에서 언급된 천재 헝가리인들은 전부 Ashkenazi Jews, 동유럽 유대인이다. Ashkenazi Jews 는 Gaucher’ Disease 에 걸릴 확률은 100배 높고, torsion dystonia 에 걸릴 확률은 10배 높은 등 몇가지 유전적 특성을 갖고 있다. Ashkenazi 유대인은 가장 IQ가 높은 인종그룹이며, 노벨 과학상의 25%를, 튜링상의 27%를 차지하고 있다.
   -> 유대인은 헝가리에만 있는게 아니다. 유대인의 숫자만 따지면 독일이나 폴란드가 더 많은데, 왜 헝가리 출신들이 유독 많나? 그리고 헝가리 천재들이 1880-1920년대 출신으로 집중된 것을 설명하지 못한다.
   -> 당시 헝가리 경제상황이 좋았기에 물리, 화학 등 비상업적인 분야의 진로를 선택할 여유가 있었다.
   그리고 1880-1920년대 똑똑한 유대인들은 나치의 탄압을 피해 미국으로 건너가 맨해튼 프로젝트에 합류하게 됐다.
   1920년대 이후 출생자들은 나치의 탄압에서 벗어나기엔 아직 어려서(...) 헝가리 천재들이 1880-1920년대에 집중된 것이다.

   결론적으로
   * 유전적 이점을 가진 그룹이
   * 순수학문에 매진할 수 있는 환경을 만나서
   * 나치에 쫓겨 미국에 모이다보니 헝가리 천재들 비율이 두드러진것
   이라고 하네요.

   논쟁의 여지가 많은 글이라 본문에 달린 코멘트의 양도 상당하네요.
   맨 첫번째 코멘트는 폴 그레이엄의 '도시와 야망'에 대한 글이군요
   http://www.paulgraham.com/cities.html

   이거 흥미롭네요. 요약 감사합니다.
"
"https://news.hada.io/topic?id=4118","미네소타 대학, 리눅스 기여 금지","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           미네소타 대학, 리눅스 기여 금지

   1. 보안에 허점이 있는 패치를 고의로 제출
   2. 이를 논문으로 작성
   3. 화난 리눅스 관리자는 미네소타 대학의 기여를 금지하고, 모든 커밋을 되돌림
   미네소타 대학의 공지입니다.
   https://cse.umn.edu/cs/…

   https://github.com/QiushiWu/qiushiwu.github.io/issues/10
   짜증나도 저자 깃허브 들어가서 인종차별 발언은 하지 말아요.
   한국인들 욕먹을 행동입니당..

   아.. 제가 다 부끄럽네요
"
"https://news.hada.io/topic?id=4117","Framer, 새로운 데스크탑용 앱 공개","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Framer, 새로운 데스크탑용 앱 공개

   - 멀티 플레이어 디자인 / 프로토타이핑 도구
   - 윈도우 / 맥 (인텔/M1) 지원
   - 실시간 협업 및 댓글 기능
   - 협업자 초대 가능
   - 기존 Framer Desktop앱을 대체하고 일부 기능 미지원
   ㅤ→ 오프라인 편집, HTML Export, 외부 코드 에디터 사용 등

   2020 디자인 툴 설문조사 https://news.hada.io/topic?id=3405
"
"https://news.hada.io/topic?id=4027","Kara Swisher의 Tim Cook 인터뷰","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Kara Swisher의 Tim Cook 인터뷰

   - Sway 에서 진행한 35분 인터뷰 팟캐스트, 트랜스크립트 제공
   팀 쿡의 주요 발언 요약 번역
   - 프라이버시(Privacy)는 21세기의 주요 이슈 중 하나, 우리는 위기에 처해 있다고 생각함
   - 몇년전에는 기업이 스스로를 규제하고 나아질거라고 생각했지만, 난 이제 더 이상 그걸 믿지 않음
   - 내가 하는 모든 것들을 누군가 다 볼 수 있는, 그런 감시가 만연한 세상에서는 사람들은 점점 생각하고 표현하고 하는 것들을 줄일 수 밖에 없고, 난 그런 사회의 일부가 되고 싶지 않음.
   - 프라이버시는 기본적인 인권이고, 다른 권리들이 그 권리위에 만들어 지게됨. 핵심(core) 이고 기반(bedrock)
   - ATT(App Tracking Transparency)는 몇주 내에 출시 될 것
   ㅤ→ ""당신을 추적하는 것을 허용할까요?"" 라는 팝업이 뜨고 그 대답에 따라 트래킹이 켜지고 꺼지게 됨
   - 우리는 매년 프라이버시 기능을 추가해 왔고, 특정 회사를 겨냥한 것이 아님 원칙을 목표로 하는 것
   ㅤ→ 원칙 : ""데이터를 가진 개인이 추적 여부에 대한 통제권을 가져야 한다는 것""
   - 이 추적 여부 선택권에 대해서 논쟁/반발(Pushback)이 있다는 것에 적잖이 놀랐음
   ㅤ→ 추적되고 있다는 걸 모르는 사람들을 추적하지 않고도 디지털 광고를 하고, 그를 통해 수익을 올릴 수 있다고 생각함
   ㅤ→ 시간이 그것을 증명할 것
   - 앱스토어를 통한 결제 통제권을 가지는 이유는, 스토어에 대한 신뢰와 확신이 없으면 그곳에 와서 물건을 사지 않을것 이기 때문. 누군가는 큐레이팅을 해야함
   ㅤ→ 사이드 로딩을 하면 프라이버시와 보안모델을 깨뜨리게 됨
   - 미래에 대해 얘기하는 걸 금지하는 규칙이 있음. 하지만 AR 과 AI에 대해서는 매우 흥분됨(Excited)
   ㅤ→ 휴대폰을 이용한 AR이 이미 확산되고 있고, 미래에는 더 커질 것
   - Apple TV+에 대해서는 진지한 투자를 하고 있음
   ㅤ→ (넷플릭스와 왜 경쟁하는 가 하는 질문에 대해) 제로섬 게임이라고 생각하지 않음
   - 자율 주행 스타트업인 Drive AI를 인수하고, 자율 주행차를 테스트 하고 있냐는 질문에 대해
   ㅤ→ 엘론 머스크와 얘기해본 적은 없지만 그가 만든 회사에 대한 존경심을 가지고 있음
   ㅤ→ 테슬라는 선구자 로서 뿐만 아니라 전기차 분야에서 오랜시간 선두를 지키는 믿기 힘든 일을 해냈다고 생각
   ㅤ→ 우리가 그 분야에서 하는 일들은 그에 비하면 약간 수줍은 수준
   ㅤ→ 내 생각엔 자율성(Autonomy)이 핵심 기술임
   ㅤ→ 한발뒤로 물러나서 보면, 자동차는 여러면에서 Robot이고, 자율주행차는 로봇임.
   ㅤ→ 그러면 자율성으로 할수 있는 일이 많고, 여기서 애플이 하는 일을 보게 될 것.
   ㅤ→ 내부에서 많은 것을 조사하고, 그들중 많은 것들은 빛을 보지 못하기도 함. 하지 않겠다 얘기하는 것은 아님.
   ㅤ→ (자동차의 형태일까요? 아니면 자동차 내부의 기술일까요?) 라는 질문에는 답변하지 않음
   ""우리는 하드웨어,소프트웨어 및 서비스를 통합하고 그들의 교차점을 찾는 것을 좋아합니다. 그곳이 마법이 일어나는 곳이라고 생각하기 때문입니다. 이게 우리가 좋아하는 일이고, 우리는 그 주변의 주요 기술들을 소유하는 것을 좋아합니다.""

   '내가 하는 모든 것들을 누군가 다 볼 수 있는, 그런 감시가 만연한 세상'
   최근 논쟁이 된 사건들, 주로 홍콩과 민주주의에 관련된 사건들에서 애플이 취한 행보를 생각하면 조금 씁쓸하네요.

   +1

   돌려 말하긴 했지만, 자율 주행에 대해서 뭔가를 하고 있다는 건 확실하고..
   하드웨어와 소프트웨어 통합해서 언젠가는 애플의 전기차를 볼수 있을 것 같네요.
   아마도 처음으로 애플이 이에 대해서 의향을 내비친 인터뷰라고 봅니다.
   AR 역시도, 올 6월 WWDC에서 애플 글라스 발표가 있지 않을까 기대해 보게 되네요.
"
"https://news.hada.io/topic?id=4143","아마존, 판매자가 고객들에게 메일을 보낼 수 있는 기능 시험중","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   아마존, 판매자가 고객들에게 메일을 보낼 수 있는 기능 시험중

   - Brand Registry 프로그램을 통해서 팔로우한 고객들에게 메일 보내는 도구를 공개
   - 아마존은 그동안 고객의 이메일을 숨겨서 판매자가 고객과 직접 소통하는걸 막아왔음
   ㅤ→ 자체 제공하는 메시징 서비스로만 가능
   - 고객의 연락처 정보는 계속 비공개로 유지되지만, 메일을 보내고 얼마나 봤는지등의 지표를 볼수 있게 제공 예정
   - 경쟁하고 있는 Shopify, Magento 등이 이런 기능을 제공하고 있으므로 어쩔수 없는 선택인 듯

   Shopify 의 고객 이메일 기능이 아마존 기반보다 좋은 점중 하나였는데, 아마존도 이제 어쩔수 없나 보군요.
   국내에선 네이버스마트 스토어도 현재는 아마 네이버톡톡으로만 가능할텐데, 따라 가려나요 ?
"
"https://news.hada.io/topic?id=4076","MS, Surface Laptop 4 공개","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        MS, Surface Laptop 4 공개

   - 13.5인치 (1265g) / 15 인치 (1542g)
   - 3:2 PixelSense 터치 스크린
   - 인텔 11세대 i5/i7
   - AMD Ryzen 5 4680U/7 4980U - Zen 2 기반
   - 8/16/32GB 램, 256/512/1TB SSD
   - 1 USB-C, 1 USB-A, 3.5 헤드폰 잭, 서피스 커넥트
   - Wi-Fi 6
   - 720p 카메라
   - Dolby Atmos Omnisonic 스피커
   - $999 ~ $2399
   악세서리도 같이 발표
   - Surface Headphones 2+ : 노이즈 캔슬링, 18.5시간, $299
   - MS Modern USB & Wireless Headset
   - MS Modern USB-C Speaker : $99.99
   - MS Modern Webcam : 1080p, HDR, $69.99

   요즘 시대에 카메라는 1080p 넣어줘도 될거 같은데 꼭 720을 넣는군요. 별도 악세사리를 꼭 사라고 강요하는 느낌..
"
