"https://news.hada.io/topic?id=1413","RStudio가 Public Benefit Corporation으로 전환","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                RStudio가 Public Benefit Corporation으로 전환

   베네핏 기업 - 이윤을 추구하지만 동시에 사회적 책임도 적극 수행하는 기업 형태.
   이를 통해 주주와의 마찰없이 RStudio 오픈소스 및 커뮤니티에 대한 지원을 계속할수 있음.
   Certified B Corporation (B Corp) 공식 인증을 획득

   기업의 목표는 ""이윤 추구"" 인데, 오픈소스 같은 행동들 처럼 ""공익의 이익""을 위해 이에 반하는 결정을 하거나 하면, 실제로는 주주들한테 배임으로 고소당할수도 있기 때문에 이런 Benefit Corporation 라는 개념이 생겨남

   Benefit Corporation : https://en.wikipedia.org/wiki/Benefit_corporation
   B Corporation : https://en.wikipedia.org/wiki/B_Corporation_(certification)
   두개가 다름. 위는 기존 상법상의 이윤추구형 C Corporation 대신 얘기되는 형태이며,
   B Corp(B Corporation) 인증은 B Lab 이라는 사설 단체에서 발급하는 인증임.

   국내에서는 쏘카 및 몇개회사가 받은바 있음 https://www.ajunews.com/view/20140901093457630

   인증 장사라고 생각하는 쪽도 있는듯
   ""B-Corp 인증 장사는 계속될까?"" https://m.blog.naver.com/devmarketing/221268485098

   B-Corp 였던 Etsy 는 다시 철회하고 일반 회사로 전환
   https://qz.com/work/1146365/…
"
"https://news.hada.io/topic?id=1302","[중복] 구글은 크롬브라우저에서 User-Agent 없앨 계획","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   [중복] 구글은 크롬브라우저에서 User-Agent 없앨 계획

   90년대 netscape 에서 개발된 User-Agent 를 없앨 계획을 발표.
   이 일정에 맞추어 많은 사이트들이 변경개발을 해야겠네요.
"
"https://news.hada.io/topic?id=1363","Google Dataset Search, 정식 릴리즈","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     Google Dataset Search, 정식 릴리즈

   2500만 데이터셋을 검색해주는 서비스. 2년간의 베타를 마치고 제품화.
   - 결과 필터링 추가 : 테이블,이미지,텍스트등
   - 무료여부 및 사용권 표시
   - 모바일에서도 검색 지원

   Schema.org 의 Dataset 마크업을 구현하면 검색 인덱스에 누구나 추가할수 있음
   https://developers.google.com/search/docs/data-types/dataset
   https://blog.google/products/search/…
"
"https://news.hada.io/topic?id=1310","Chrome Apps 2022년 6월까지 완전 종료 예정","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Chrome Apps 2022년 6월까지 완전 종료 예정

   2013년 출시했던 크롬 앱스. 자체 패키징을 지원하여 윈/맥/크롬OS에서 사용되었으나, 이제 지원을 중단하고 기존의 NaCl, PNaCl, PPAPI 지원 중단과 함께 모든 앱들은 PWA 또는 크롬 확장으로 전환해야함.
"
"https://news.hada.io/topic?id=1394","구글 App Maker, 2021년 1월에 서비스 중단 예정","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   구글 App Maker, 2021년 1월에 서비스 중단 예정

   GSuite의 비즈니스용 LowCode 어플리케이션 개발 환경이던 App Maker를 사용량 미비로 서비스 종료.
   기존 사용중인 회사들은 구글이 최근에 인수한 LowCode SaaS인 AppSheet 이나 AppEngine, Google Forms 등으로 전환 작업 필요.

   https://www.appsheet.com/ 은 구글Sheet,Excel,SQL 등의 데이터 기반으로 앱을 생성해주는 LowCode 개발 환경.
   AppSheet 은 20여명의 직원을 보유한 8년된 회사로, 지난 1월 15일에 구글이 인수 발표 ( 인수가격 미공개 )
   https://cloud.google.com/blog/topics/…
"
"https://news.hada.io/topic?id=1415","페이스북/MS/구글 기술 인터뷰용 Javascript 질문들","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   페이스북/MS/구글 기술 인터뷰용 Javascript 질문들

   회사별로 3개의 문제들과 답. 댓글에 다양한 답들이 있네요.

   위 링크는 페이스북이고, 구글과 MS는 아래에

   Google : https://medium.com/javascript-in-plain-english/…
   Microsoft : https://medium.com/javascript-in-plain-english/…
"
"https://news.hada.io/topic?id=1341","이미지 변환으로 10PB 스토리지를 절약 - Antman 프로젝트 개발기","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                이미지 변환으로 10PB 스토리지를 절약 - Antman 프로젝트 개발기

   - LINE에서 30PB의 JPEG를 HEIF 포맷으로 변환해 10PB 정도 스토리지를 절약한 사례
   - 포맷 변환 시 화질 열화율을 낮추고 압축률을 높이는 최적화 과정
   - 유휴 GPU 자원을 활용해 추가 인프라 비용 최소화

   예전에 일하던 팀이네요. 같이 일하던 분 이름이 보이니 괜히 반갑네요 ㅎㅎ 그때도 스토리지 비용절감때문에 이런저런 프로젝트 했었던 기억이 나는데 여전히 사투중이군요.

   엄청 공들인 프로젝트 + 소개 글이네요.
   오픈소스로 공개하면 더 좋을듯 한데, 그게 아니어서 아쉽네요.

   HEIF는 ""구글 포토가 아이폰에선 실제로 원본을 무제한으로 저장중"" https://news.hada.io/topic?id=748
   에서도 한번 얘기된적 있는데 원체 압축률이 좋다보니 저장용도로는 거의 최적인듯
"
"https://news.hada.io/topic?id=1294","크롬도 Third-Party Cookie를 사용하지 않는것에 동참","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  크롬도 Third-Party Cookie를 사용하지 않는것에 동참

   2년내에 제3자 쿠키에 대한 지원을 중단할 것이며,
   올 2월부터 SameSite 라벨이 없는 쿠키는 퍼스트파티 쿠키로 처리하며,
   제3자 쿠키는 HTTPS로만 요청하게 제한할 예정.
   안티핑거프린팅 기술을 개발중이고, 올해 하반기에 런칭하기를 희망.
"
"https://news.hada.io/topic?id=1329","2020 스타트업 테마","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              2020 스타트업 테마

   소제목들은 비유가 심해서 내용을 읽는 걸 강력 추천. 재미나고 유용하네요.
   1. 광고주 위축의 법칙
   2. NoCode 좋아요
   3. 엔터프라이즈 검색
   4. 디지털 무역전쟁
   5. 프라이버시 Head Fake
   6. Useful AI
   7. Radar
   8. 원격근무 & 협업
   9. 개발자 도구
   10. 엔터프라이즈 물놀이
   11. 탄소배출과 환경

   1. The Law of Advertiser Atrophy - 광고주 위축의 법칙

   1번 제목은 번역하기 참 난감해서 그냥 직역했는데, 전체 내용을 읽으면 그 비유들이 얼추 이해가 됩니다.

   기업이 수익을 내기 위해선 사용자 경험을 해치게 되고,
   아마존과 구글은 강력하고 멋져보였지만,
   이제는 블프때의 코스트코처럼 시끄럽고 광고가 판치고, 수익성만 좇고 있습니다.

   이렇게 매출이 증가하려면 장기적으로 고객 만족을 저하시키게 되지만,
   실제로 아무도 그걸 측정하기 어렵고, 투자자는 신경쓰지 않습니다.
   그래서 인스타그램엔 광고가 너무 많고,
   아마존에서 정품 휴대전화 충전기를 찾으려면 탐사 저널리즘 학위가 필요할 정도가 되었습니다.

   그래서, 이제 스타트업이 예전에는 도전하지 못했던 분야에 발을 내밀수 있게 됩니다.
   새로운 검색엔진, 새로운 소셜 네트워크, 새로운 소비자 대상 스타트업이 나타날지도 모릅니다.

   ----

   2. Saying Yes to NoCode - NoCode 좋아요

   제가 가장 재미나게 보는건 2번인데요.
   작년에는 떠오르는 시장이었던 NoCode,Low-Code가 올해는 거의 대중화단계에 들어가는 것처럼 여기저기서 이야기 되네요.

   여기선 NoCode 마켓을 두가지로 나눠서 보고 있습니다.

   RPA ( Robotic Process Automation ) : 이건 기존에 사람들이 일하는 방법을 잘 관찰한다음 그 사람이 하는 것처럼 똑같이 움직여주는 방식을 말합니다.
   - UIPath https://www.uipath.com/ko/ 같은 회사가 이런 제품을 만들고 있습니다.

   Lego Software : 드래그앤 드롭으로 회사에 필요한 도구를 만들수 있게 해주는 서비스들
   - Zapier https://zapier.com/ - 서른 다른 서비스들을 연결하고 데이터를 전달
   - Airtable https://airtable.com/ 과 Notion https://www.notion.so/ - 쉽고 편한 UI로 데이터를 저장하고 관리
   - Glide https://glideapps.com/ - 모바일앱을 쉽게 만들어주는 도구(구글쉬트를 앱으로 변환)
   - Retool https://tryretool.com/ - 사내 백오피스 도구를 레고만들듯이 조립하기

   ----
   4. Digital Trade War - 디지털 무역전쟁

   4번은 갑자기 무슨 무역전쟁 인가 했더니
   TikTok을 만든 Bytedance가 만든 Lark https://www.larksuite.com/ 얘기였네요.
   팀 협업도구로 오피스(문서,스프레드시트,슬라이드,마인드맵)+채팅+캘린더+화상회의+파일저장 까지 G-Suite 가 제공하는 거의 모든 기능을 저렴하게 제공하는 서비스 입니다.
   윈도우/맥/iOS/Android 모두 지원하고 모바일 퍼스트라고 할정도로 모바일도 잘 지원해요.

   ----

   5번 Privacy Headfake

   https://wikipedia.org/wiki/Head_fake
   헤드 페이크는 원래는 스포츠에서 머리를 먼저 움직여서 그쪽으로 움직이는것처럼 보이게 한후 다른 방향으로 가는 것을 의미합니다.
   랜디포시의 ""마지막 강의"" 에서 ""푹 빠져들 때까지 배우는 사람으로 하여금 자신이 진정 배우고 있는 것이 무엇인지 모르게 하는 것"" 라는 표현으로 쓰여서 숨겨진 목표를 얘기하는데 쓰입니다.

   마지막강의 한글자막 https://www.youtube.com/playlist?list=PL343772FA583C41B9

   근데 이중에 재미난 표현이 하나 있습니다.
   ""Privacy might be the digital spinach: something you know that’s good for you, beloved by regulators, but not a primary driver for anyone but the most extreme health consumers.""
   ""프라이버시는 디지털 시금치 같은거에요."" 나한테 좋을거 같지만, 실제로는 규제기관들이 더 좋아하고, 정말 잘 챙기는 사람들에게는 가장 중요한 이슈가 아닌..

   어쨋거나 이제 프라이버시 이슈를 통해서라도, 좀더 나은 구글이 나올때가 되기는 했습니다.
   DuckDuckGo가 EU에서 안드로이드 설치시 첫번째 옵션이 되었고(당분간이지만),
   유럽의 검색엔진 Cliqz https://cliqz.com/en/ 가 나름 인기를 끌고 있으니까요.

   ----

   6번 Useful AI - 쓸모있는 인공지능

   다들 머신러닝 이야기를 하지만, 실제로 그게 우리한테 쓸모 있는 제품에 반영된것은 많이 없죠.
   하지만 이제 그런것들이 나오지 않을까 하면서 여러개의 서비스들을 설명합니다.
   ( 정작 한국어로는 잘 안되는 것들이라 링크는 안하렵니다..)

   ----

   8번 Remote & Collaboration - 원격근무와 협업

   예전엔 실리콘밸리,샌프란시스코 에 회사가 있는게 중요했지만 이제는 Remote가 일상화.
   (한국은 아직 멀긴했지만요..)
   그러다 보니 수많은 원격근무 와 협업 지원 도구들이 나오기 시작했습니다.
   국내에선 슬랙,노션,피그마 정도만 얘기되는데 다양하게 살펴봤으면 합니다.

   ----

   9번 Developer Tools - 개발자 도구

   개발자 도구 시장은 정말 기복도 심하고, 돈벌기가 힘든 시장중에 하나였는데, 요즘은 분위기가 다른듯
   여기서 얘기하는 Zeit https://zeit.co/ 과 Repl.it https://repl.it/ 은 한번 살펴보세요

   Repl.it 은 Breakout Startups 에서도 따로 다뤘네요
   https://breakoutstartups.substack.com/p/breakout-startups-pro-5-replit

   ----

   10번 The Enterprise Dabblers

   Dabbler가 물장난 하는 사람이니, 엔터프라이즈 시장에서 물놀이 하러 많이들 들어온다걸 의미하는듯
   위 2번의 RPA(Robotic Process Automation)가 그렇다고. 너도 나도 NoCode 시장에 뛰어들고 있음.
"
"https://news.hada.io/topic?id=1380","구글, 검색결과에 Favicon 포함시켰다가 원상복구","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     구글, 검색결과에 Favicon 포함시켰다가 원상복구

   검색결과 URL의 Favicon 을 표시하자, 광고를 표시하는 작은 Ad 마크와 거의 비슷해져서 광고가 광고처럼 보이지 않게되었다는 비난이 일자 다시 삭제.

   이 트윗의 구글검색광고 변천사 이미지가 많은 것을 얘기해주는듯
   https://twitter.com/GinnyMarvin/status/757606109322633216
   점점 광고를 광고같이 보이지 않게 하는게 구글의 디자인 트렌드..?

   위 Google Ad History 이미지가 원본으로 올라왔던 SearchEngineLand 사이트는 이 이슈 이후로 다운되었는데 아직도 안살아 나는중
   원본링크는 이것 https://searchengineland.com/search-ad-labeling-history-google-bing-25…
"
