"https://news.hada.io/topic?id=10002","OpenAI, 안드로이드용 ChatGPT앱 등록","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       OpenAI, 안드로이드용 ChatGPT앱 등록

     * iOS용 공개한지 2달만에 안드로이드용도 공개
     * 스크린샷 기준 기존에 공개된 iOS용 앱과 거의 차이없음 (Siri 및 Shortcut 같은 OS 기능들 제외)
     * 다운로드 예약 (""Pre-register"") 가능
     * 이번주부터 사용자들에게 롤링 아웃 예정(아마도 미국부터)

   아직 예약이군요. :-)

   오 다운 받아져서 써봤는데 좋네요
"
"https://news.hada.io/topic?id=10039","깃허브에서 사용자 이름 재설정한 남자에게 대단히 죄송합니다.","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   깃허브에서 사용자 이름 재설정한 남자에게 대단히 죄송합니다.

     * 디스커스 시스템즈라는 탈중앙화된 소셜 네트워크는 마스토돈으로 구동됩니다.
     * 이 네트워크는 컴퓨터 시스템 연구와 실습에 대한 토론에 초점을 맞추고 있습니다.
     * GitHub에서 @reset이라는 사용자가 실수로 이메일을 계속 받고 있습니다.
     * 다른 사용자들은 비슷한 사용자명을 가진 사람을 위한 알림을 받는 유사한 경험을 공유합니다.
     * 일부 사용자들은 이러한 상황에서 유머를 찾지만, 다른 사람들은 짜증을 느낍니다.
     * 이 기사는 비슷한 사용자명을 가지는 것의 도전과 의도하지 않은 결과를 강조합니다.

        Hacker News 의견

     * 트위터에 실수로 인스타그램에서 트위터로 게시물을 재게시하는 봇이 추가되어, 거의 음란한 콘텐츠로 가득 찬 슬랙 채널이 생겼습니다.
     * C 전처리기 지시문을 따라서 명명된 슬랙 채널 때문에 해당 지시문에 대한 언급이 그룹 외부의 사람들에게 검열되었습니다.
     * 코드 블록 외부에서 GitHub 이슈에 백트레이스를 붙여넣으면 각 줄이 해당하는 번호가 매겨진 이슈로 링크되었습니다.
     * 사람들은 때로는 다른 사람을 시간대로 태그합니다.
     * GitHub 조직에 누군가를 추가하면 사용자 이름이 자동완성되어 잘못된 사람에게 실수로 초대장이 전송될 수 있습니다.
     * 일부 사람들은 시스템 디자인에서 유머를 찾습니다. GitHub 사용자 이름을 인용하고 공동 작업자를 추가하는 등의 작업을 수행합니다.
     * 다른 저장소에서 GitHub 이슈에 링크를 걸면 해당 이슈에 역링크가 생성되며, 링크를 제거해도 역링크는 사라지지 않습니다.
     * 어떤 사람의 전화번호에 재미있는 숫자 조합이 있어서, 그 번호를 공공 장소에서 본 사람들로부터 원치 않는 전화를 받았습니다.
     * 다른 저장소에서 GitHub 이슈에 링크를 걸 때 역링크를 생성하는 기능을 끄고 싶어하는 요구가 있습니다.
"
"https://news.hada.io/topic?id=10073","Tesla에 대항하기 위해 7개 자동차 회사가 연합하여 미국내 EV 충전 네트워크 구축 예정","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Tesla에 대항하기 위해 7개 자동차 회사가 연합하여 미국내 EV 충전 네트워크 구축 예정

     * GM, 스텔란티스, 현대, 기아, 혼다, BMW, 벤츠 총 7개사가 연합
     * 새로운 조인트벤처를 만들어서 북미에서만 30000개의 충전기를 가진 충전 네트워크를 구축하는 것을 목표
          + 일부 변호사에 의하면 반독점 문제가 있을 것으로 예상되는 이례적인 연합
     * 주요 고속도로와 도시부터 설치 예정
     * 아마도 NACS 와 CCS를 동시에 지원하게 될 것
     * 각 회사들이 얼마나 투자하는지는 밝히지 않았지만, 다른 회사(자동차 업계 이외 포함)의 참여도 환영한다고
     * 백악관 대변인은 이 거래를 칭찬. 바이든 행정부는 2030년까지 50만대의 충전기를 목표로 하고 있음
     * 테슬라는 작년 미국내 전기차 판매의 60%를 차지 했으며, 현재 18000개의 슈퍼차저 네트워크를 보유중

   NACS, CCS 동시에 지원하면
   테슬라는 테슬라대로 이득 아닌가요..?
"
"https://news.hada.io/topic?id=10047","당신의 챗봇과 대화하고 싶은 사람은 없다.","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        당신의 챗봇과 대화하고 싶은 사람은 없다.

     * 챗봇은 인기가 없으며 사람들은 그들과 대화하고 싶어하지 않습니다.
     * 90년대 후반에는 웹사이트가 애플리케이션의 다음 세대로 기대되었지만, 검색 엔진이 사용자의 주요 진입점이 되었습니다.
     * 모바일 앱의 등장으로 우리의 꿈이 이루어지는 것처럼 보였지만, 앱은 제한적이며 고급 기능은 호스트 운영체제에 의존합니다.
     * Siri, Alexa, Google 어시스턴트와 같은 가상 개인 비서는 주로 간단한 작업에 사용되었지만, 앱과의 통합이 더욱 진화하고 복잡한 대화를 제공하고 있습니다.
     * 언어는 가상 비서의 제한이었지만, 대형 언어 모델 (LLM)을 통해 사용자 요청과 앱 출력을 이해하는 능력이 대대적으로 향상될 것입니다.
     * 관계는 개인 비서와의 관계이며 개별 챗봇이나 온라인 비서와의 관계는 아닙니다.
     * 사람들은 모든 앱과 기능이 개인 가상 비서와 통합되기를 기대합니다.
     * 사람들이 웹사이트를 방문하거나 앱을 사용할 때, 그들은 기능적인 사용자 인터페이스를 찾는 것이지 챗봇은 아닙니다.
     * 아무도 챗봇과 대화하길 원하지 않습니다.

        Hacker News 의견

     * 대부분의 사람들은 챗봇이 도움이 되지 않고 문제 해결을 위해 인간과 연결하는 것을 선호합니다.
     * 챗봇은 웹의 괴로운 사용자 경험에 대한 해결책으로 간주됩니다.
     * 웹의 광고 중심적인 성격은 광고로 인해 혼란스러운 사용자 인터페이스를 유발하여 챗봇이 더 매력적입니다.
     * 이 기사의 전제는 사용자들이 독립적인 챗봇보다는 기기에 통합된 챗봇을 더 자주 사용할 것이라는 것입니다.
     * 챗봇은 종종 부적절하게 구현되며, 방해적인 팝업과 최소한의 인간 오퍼레이터 지원이 있습니다.
     * 일부 댓글러들은 기사에서 제시된 주장을 뒷받침하는 증거와 지표의 부재를 비판합니다.
     * 챗봇의 효과는 다양하지만, 사용자에게 답변과 지원을 제공하는 데 도움이 될 수 있습니다.
     * 챗봇은 주로 고객 서비스 도구로 사용되었으며, 모든 일괄적인 인간 보조로 사용되지는 않았습니다.
     * 사용자들은 특히 인간 지원 요원이 도움이 되지 않거나 비효율적인 경우에는 인간처럼 이해하고 상호작용할 수 있는 챗봇을 선호합니다.
     * 일부 사용자들은 복잡한 결정과 행동을 위해 여전히 인간과 상호작용하는 것을 선호합니다.
     * 챗봇의 품질은 개선되고 있으며, 사용자들은 좋은 경험을 제공한다면 챗봇과 상호작용하는 데 더욱 기꺼이 참여합니다.
"
"https://news.hada.io/topic?id=9973","트위터, 'X'로 로고 공식 변경","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           트위터, 'X'로 로고 공식 변경

     * 트위터, 일론 머스크의 발표 이후 'X'로 로고 공식 변경
     * 아이코닉한 새 로고가 웹사이트에서 'X'로 대체됨
     * 머스크, 새 로고를 ""임시"" 로고라고 언급하며 앞으로 추가적인 로고 변경이 있을 수 있다고 시사
     * 머스크, 사용자에게 답변으로 ""트윗""을 ""x""로 지칭할 것을 암시
     * 트위터 CEO 린다 야카리노, 회사가 오디오, 비디오, 메시징, 결제/은행을 중심으로 한 기능에 초점을 맞추고 아이디어, 상품, 서비스, 기회에 대한 글로벌 마켓플레이스가 될 것이라고 밝힘
     * 머스크는 X.com(페이팔로 변화)와 스페이스X, X.ai를 비롯한 자사에서 'X'를 사용하는 역사가 있음
     * 올해 초에는 도지 미eme로 트위터 로고를 변경한 것이 처음이 아님
     * 브랜딩 변경은 머스크가 트위터의 부정적인 현금 흐름과 광고 수익 감소를 언급한 후에 이루어짐
     * 이 기사는 로고 변경의 잠재적인 영향과 트위터의 미래 방향에 대해 논의함

        Hacker News 의견

     * 트위터가 'X'로 공식 로고를 변경했습니다
     * 이 변경은 많은 사람들을 화나게 하고 실망시켰습니다
     * 트위터는 오랜 시간 동안 견고한 브랜드를 유지하고 상당한 성공을 거두었습니다
     * 일론 머스크의 로고 변경 결정은 많은 사람들에게 어리석은 것으로 여겨집니다
     * ""트윗""과 ""리트윗""과 같은 용어로 트위터는 깊은 브랜드 인식을 구축했습니다
     * 일부는 머스크의 브랜딩 변경이 테슬라에 대한 부정적인 뉴스로부터의 주의를 돌리기 위한 방해로 보고 있습니다
     * 새로운 브랜딩의 일관성 없는 구현은 혼란스럽습니다
     * 일부는 브랜딩 변경을 트위터를 포르노 회사의 잠재적인 인수 대상으로 더욱 매력적으로 만들기 위한 전술적인 움직임으로 보고 있습니다
     * 더 나은 통신 통제를 위해 정부가 통제하는 마스토돈 인스턴스를 만들어야 한다는 제안이 있습니다
     * 허구의 X 회사와 실제 CEO 린다 야카리노와의 비교에 대한 유머스러운 언급이 있습니다
     * 브랜딩 변경은 이상하게 여겨지며 그 계획에 대한 의문을 제기합니다.
"
"https://news.hada.io/topic?id=9964","함수형 자료구조란?","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               함수형 자료구조란?

   이번에는 함수형 자료구조라는 주제로 글을 작성해봤습니다.
     * 함수형 사고
          + 프로그래밍과 패러다임, 방법론
          + 함수형 프로그래밍은 좋은가?
     * 함수형 자료구조 개론
          + Recursive Data Type이란?
          + 함수로 구조를 어떻게 표현할까?
          + 선형 자료구조 구현
          + 커링을 이용한 파이프라인

   IMO, 글에 대한 목차 보다는 글의 요약본을 올려주시면 좋을거 같습니다, 다른 글들도 다 요약본이라서 저는 그걸 기대하고 클릭하거든요

   말씀하신대로 업로드하는게 다른 분들이 보시기에 더 좋을 것 같내요. :)
   다음부터는 요약본을 같이 추가하도록 하겠습니다.

   우미
"
"https://news.hada.io/topic?id=10055","스탠포드 연구원들이 교육 연구를 위해 데이터를 확보한 캘리포니아가 침묵을 강요한다.","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             스탠포드 연구원들이 교육 연구를 위해 데이터를 확보한 캘리포니아가 침묵을 강요한다.

     * 캘리포니아 교육부는 스탠포드 대학교 교수들이 교육부에 대한 소송에서 증언하는 것을 막기 위해 소송을 제기할 것을 협박하고 있습니다.
     * 미국 시민자유연합(ACLU)은 연구자들의 제1 수정에 따른 권리를 침해한 교육부에 대한 소송을 협박하고 있습니다.
     * 이 분쟁은 캘리포니아에서 교육 연구를 수행하는 사람과 그들이 연구할 수 있는 내용을 제한할 수 있습니다.
     * 이 문제에 대한 제한은 연구자들이 자신의 연구와 관련이 없는 소송에 참여하는 것을 금지합니다.
     * ACLU는 이 제한이 법정에 들어갈 수 있는 정보와 전문성을 편향시키며 개인과 학생들이 자신들의 권리를 실현하는 것을 제한한다고 주장합니다.
     * 이 분쟁은 교육부와 별개로 존재하는 지속 중인 소송에서 증언을 요청받은 스탠포드 대학교 교수 두 명을 관련합니다.
     * ACLU는 교수들의 소속 소송 참여를 지원하며 소송 금지 조항을 없애기 위한 대규모 소송에 대한 조치를 취하고 있습니다.
     * ACLU는 이 조항이 비헌법적이며 시각적 차별을 구성한다고 주장합니다.
     * 계약은 연구자들이 자신의 연구 결과를 독립적으로 보고하는 능력에 제한을 두지 않습니다.
     * 연구자들은 정확한 연구를 수행하기 위해 비공개 데이터에 접근을 요구하지만, 이 분쟁은 어떠한 학생 수준의 정보의 공개와 관련되어 있지 않습니다.
     * ACLU는 교육부에게 연구자들과의 모든 계약에서 10일 이내에 이 제한을 제거할 것을 요구하였습니다.

        Hacker News 의견

     * 캘리포니아 교육부(CDE)는 연구자들에게 부서와 관련 없는 소송에 참여하는 것을 금지하는 제한에 서명하도록 요구합니다.
     * 미국시민자유연합(ACLU)은 이 불합리한 제한에 대한 소송에서 승리할 것으로 예상됩니다.
     * 존경받는 교육 연구자인 션 리든은 이 사건에 관여하며 방법론적 엄격함으로 알려져 있습니다.
     * 문제는 연구자들이 접근한 데이터와 관계없이 학교 체계에 대한 소송에서 증인이 될 수 있는지 여부입니다.
     * 학교 체계가 정보를 비공개로 유지하고 누가 접근할지 선택하는 것에 대한 논쟁이 있습니다.
     * 일부 학자들은 전문적인 증인으로서 상당한 수입을 올리는데, 이는 연구 동기에 대한 의문을 제기합니다.
     * 우려되는 점은 소송 당사자들이 연구자들을 이용하여 일반적으로 법적 발견 절차를 통해서만 얻을 수 있는 데이터를 찾아내고 걸러낼 수 있다는 것입니다.
     * 소송 당사자를 상대로 증언을 방지하기 위해 비밀유지협약(NDA)을 사용하는 것은 잠재적으로 남용될 수 있다고 여겨집니다.
     * 사실 증인과 전문가 증인 사이에는 차이가 있으며, 후자는 종종 이야기를 조작하기 위해 고용됩니다.
     * 코로나19 대유행 기간 동안 학습 손실에 대한 캘리포니아 주에 대한 소송은 단시간적인 시각으로 여겨지며, 이미 해당 문제를 인식하고 해결책을 모색하고 있기 때문입니다.
"
"https://news.hada.io/topic?id=10052","월드코인은 들리는 대로 나쁘지 않습니다: 그보다 더 나쁩니다.","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   월드코인은 들리는 대로 나쁘지 않습니다: 그보다 더 나쁩니다.

     * 월드코인은 가난한 사람들을 대상으로 주로 민감한 생체 정보를 수집하는 새로운 금융 시스템입니다.
     * 월드코인은 아이리스 데이터를 수집하기 위해 세계 남쪽으로 돌아갔으며, 이는 검증된 자격증에 대한 불법 시장을 야기했습니다.
     * 월드코인의 개인 정보 보호 약속과 제로지식 증명의 사용은 의문이며, 신뢰 문제를 해결하지 못할 수 있습니다.
     * 생체 특성을 돈과 연결하는 것은 디스토피아적인 결과를 초래할 수 있으며, 디지털 신분을 잃으면 자금에 대한 접근 권한도 잃게 됩니다.
     * 월드코인의 평등한 분배 주장은 의심스럽습니다. 토큰이 특정 국가에서 이용 불가능하며, 상당 부분이 내부자들에게 할당되기 때문입니다.
     * 월드코인의 토큰 분배와 시장 구조는 조작과 펌프 앤 덤프 현상을 유발할 가능성이 있습니다.
     * 월드코인은 급진적인 새로운 금융 시스템이 아니며, 평등이나 공정성을 목표로 하지 않습니다. 그저 또 다른 데이터 수집 시스템일 뿐입니다.

        Hacker News 의견

     * 월드코인은 오라클 문제를 해결하지 못하며 누구나 생성된 지갑을 사용할 수 있습니다.
     * 중국에는 월드코인 신분증을 위한 불법 시장이 있습니다.
     * 월드코인은 사전 채굴된 벤처 캐시로 생체 인식 데이터베이스를 가지고 있습니다.
     * 월드코인의 주요 기능은 개인 정보 보호를 위한 디지털 신분증입니다.
     * 개인 정보 보호를 유지하면서 인공지능과 인간을 온라인에서 구별하는 것은 근본적으로 어렵습니다.
     * Sam Altman의 행동과 투자는 가속주의를 향해 가리키고 있는 것 같습니다.
     * 월드코인은 Sam이라는 사기꾼에 의해 지지되는 어리석은 사기로 여겨집니다.
     * 미국에서 신분증 문서 없이 신분을 증명하는 것은 어려운 과정입니다.
     * 월드코인은 허황된 인공지능 혹은 허황된 기술로 인식되고 있습니다.
     * 분산 시스템에서 생체 인식을 사용한 인증은 실패로 돌아갈 운명입니다.
     * 월드코인에서 개인 키를 유출하면 지갑에 대한 액세스 권한을 잃게 됩니다.
     * 처음에는 월드코인이 성능 예술이나 이와 같은 시스템에 대한 선례로 여겨졌지만, 실제로는 진지한 것으로 밝혀졌습니다.
"
"https://news.hada.io/topic?id=10018","초전도체 뉴스: 주장되는 내용과 증거의 강도는 어떤지","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     초전도체 뉴스: 주장되는 내용과 증거의 강도는 어떤지

     * 첫 번째 상온 압력 초전도체의 발견을 주장하는 두 개의 프리프린트가 발표되었습니다.
     * LK-99라는 물질은 납 기반의 동박화 화합물을 결합시키고 925도로 가열하여 제작됩니다.
     * 저자들은 LK-99의 수정 구조가 초전도를 가능하게 하는 2차원 ""전자 가스""를 형성한다고 믿습니다.
     * 저자들은 X선 회절 및 전류-전압 그래프를 포함한 실험적 증거를 제시합니다.
     * LK-99의 합성 과정은 간단한 것으로 보이며, 전 세계의 실험실들은 결과를 재현하기 위해 노력하고 있을 것으로 예상됩니다.
     * 확인된다면, 이 발견은 전기 생산 및 전송, 전력 저장, 전동기 등 다양한 산업에 중대한 영향을 미칠 수 있습니다.
     * 그러나 LK-99가 초전도 상태에서 충분한 전류를 운반할 수 있는지 여전히 불확실합니다.
     * 이 발견은 초전도 분야에서의 큰 발전을 나타내며, 양자 우물 초전도 재료에 대한 추가 연구로 이어질 수 있습니다.

        Hacker News 의견

     * 원본 논문은 새로운 초전도 물질에 대한 상세한 기계적 주장을 제시합니다.
     * New Scientist는 전문가들의 결과와 데이터에 대한 회의론을 상담했습니다.
     * Reddit의 한 연구원은 저자들의 과학적 지식과 방법론을 비판합니다.
     * 이전 중성자 논문과 비교하여 측정 오류로 판명된 것으로 언급됩니다.
     * 상온 초전도에 대한 주제는 예외적인 관심을 받고 철저히 논의되었습니다.
     * 원본 그룹이 자체 샘플의 독립적인 검증을 왜 시도하지 않았는지에 대한 의문이 제기됩니다.
     * Meissner 효과를 보여주는 동영상이 재현 실험으로 언급됩니다.
     * 물질의 보고된 열용량이 비정상적이라고 언급됩니다.
     * 다른 출처에서는 원고에서 제시된 설명에 대해 의문을 제기합니다.
     * 결과의 잠정적인 확인을 기대하는 분위기가 있습니다.
"
"https://news.hada.io/topic?id=10075","SpaceX, 세계에서 가장 무거운 상용 통신 위성 발사","                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    SpaceX, 세계에서 가장 무거운 상용 통신 위성 발사

     * EchoStar가 소유하고 Maxar 가 제작한 Jupiter 3 위성으로 무게가 9.2톤
     * 역대 최대의 위성으로 끝에서 끝까지가 약 10층 높이
     * Falcon Heavy 로켓이 적도 상공 36000km 정지 궤도에 이를 올려 놓음
     * 수요일 밤에 시도했다가 카운트다운 1분을 남기고 중단했고, 금요일 밤에 다시 시도
     * EchoStar의 자회사인 Hughes Network Systems는 이 위성을 이용하여 캐나다에서 아르헨티나까지 미주 전역에 인터넷 서비스를 제공할 예정
          + 초당 500기가 비트 전송량
          + SpaceX Starlink 서비스의 경쟁사
     * 이 정도 규모의 위성은 Falcon 9 로켓으로는 발사가 불가능
     * Falcon Heavy 는 3대의 Falcon 9 부스터를 합쳐서 이륙시 로켓의 출력을 3배로 증강
     * 두대의 사이드 부스터는 발사대에서 몇마일 떨어진 플로리다 Cape Canaveral 우주 기지에 착륙
          + 지난 미션의 것을 재사용하며, 발사후 2.5분 뒤에 분리되어 방향을 반대로 바꿔서 돌아옴
     * 중앙의 코어 부스터는 모든 액체연료를 연소시켜서 위성 페이로드에 최대의 속도를 내게 한 다음 대기권에 재진입하여 대서양에 추락
     * SpaceX 의 7번째 Falcon Heavy 발사이며, 올해 계획된 5개중 3번째

   재미나네요. 지금까지 발사한 가장 큰 위성인데 경쟁 서비스 것이라니..
"
